SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
368737.43923557963,8.500945556047526,0.2583886003424354,33.4863117778558,760.6256725711428,4.460496492247032,83.49359324144257,0.0,0.9771145072346314,3.8275613831529256,0.0,320.0890381704794,689.0,2067.0,100.0
20890.375517234672,11.433591117575212,1.1674767298320248,31.28895839708133,469.1407162083076,0.0,88.26953850724453,0.1635056845746874,1.1418256274299665,50.929029726632024,0.0002484310263968226,21.99108150138693,689.0,2067.0,100.0
44292.64713955972,12.30338829862658,1.5223761788387407,32.58388100144319,703.0341846209394,4.959519710083178,78.74492276052052,0.2373370726417292,1.5646498464834906,43.57153737447973,0.0,327.52996258607527,689.0,2067.0,100.0
13868.876934397165,11.6077291461527,1.4569425057143235,36.686730269551816,632.0679108806787,2.4019149052933386,81.36559633057163,0.3153994578940029,1.596581440605405,99.53887585213042,0.0,315.6949164191992,689.0,2067.0,100.0
15560.510234096408,11.324687148445086,1.2383214657583892,32.745308084529086,745.4184723642738,2.7212448284304713,147.37791883596623,0.26252319425832127,1.426518097220395,69.86910933864282,0.38929278757007957,2.5391638812866404,689.0,2067.0,100.0
34428.90607460875,11.322071121056432,1.882853761847727,31.62249884796728,560.3234154812201,4.732176134450718,84.69131505377209,0.2097530671084442,1.3750626495042013,25.7169720795607,0.015139181327194606,172.21327451977947,689.0,2067.0,100.0
379523.0688406561,10.423473902533395,0.3038201922109849,32.21683144214623,780.7694941379789,4.534565935701522,76.83178387336636,0.04409555823821876,0.3426657296976998,4.447350491991855,3.0015520193771295e-06,307.31029638614314,689.0,2067.0,100.0
342460.607324336,8.541775805034206,0.3570117651877851,27.232390683579723,661.1096072649236,4.921116657886429,77.4826452856467,0.00011747456684929602,1.0195410428435423,4.1581961138741335,0.0008465763807139481,309.4355802744134,689.0,2067.0,100.0
170681.27396902,9.808188411215887,0.8073809782346757,25.387796435835895,739.2980284892026,6.8728566916304885,58.45153524638562,0.09330737789669286,0.9712214821883549,38.10447984440517,0.0,273.7165508887358,689.0,2067.0,100.0
320618.9973556385,10.60560473795563,0.4811587821141359,29.207380133732556,767.0479416945068,5.056980980767996,72.92200665593793,0.2209501551867561,0.1982683019596152,11.787157377194674,0.1786096161074493,312.21050215641526,689.0,2067.0,100.0
386366.4585077971,11.705185536677014,0.30993211096374296,29.126974999638975,762.6534908453818,4.534674304183845,74.06155264409335,0.03385432769207597,0.45760181571037606,4.220255872372306,0.0,332.4900597515241,689.0,2067.0,100.0
15360.270429879261,15.280794197138576,1.1823110237177659,47.04293387820505,643.0234702224102,3.4352560549023323,190.52733386959602,0.3257211738197583,1.4210554703666958,30.052510759944344,0.0,70.94700399827309,689.0,2067.0,100.0
13339.688215837035,11.94116228273294,1.0122637144794737,35.36981312060706,597.413607845263,2.756654098777645,89.0873601228713,0.2477517001053613,1.3066185892110695,100.0,0.0014325371965764333,152.99414225368275,689.0,2067.0,100.0
355884.98392954655,8.537920722738725,0.2849043275163581,31.0570100178613,751.2183052491166,5.218937615974681,64.13454126470674,0.0,0.46779017803550005,4.610542017077073,0.0,291.1160768030451,689.0,2067.0,100.0
57104.17389801628,10.515006012929888,1.7398730666345585,35.14751008992715,721.8719175953372,5.45942692931316,78.89654334863616,0.16890811203295186,2.190536789095262,34.56746139247879,0.0,289.3134567206521,689.0,2067.0,100.0
116030.48240296787,9.528365179027617,2.4672913975919997,29.274283047634782,623.0269925442817,5.9551226311061285,72.33564055854333,0.22675331853370295,1.2770355336120929,17.63894326786967,0.0,318.6039750655433,689.0,2067.0,100.0
138141.91671529855,10.234830684610685,0.5164915548533742,42.1240997363235,660.1780868801309,6.125252164899663,107.45948195507754,0.08950350424602505,1.0816367172323282,33.984183010484756,0.0,235.18579190222374,689.0,2067.0,100.0
332199.75495749264,9.727443331561695,0.6405755637458626,29.667397237030087,830.0380530816169,6.025565848814644,80.28085259173844,0.07979509658630946,0.861740494781543,9.301272012727246,2.0379370191392354e-08,257.13146091172666,689.0,2067.0,100.0
17751.991376966507,10.553228707733972,1.3973172876769624,34.70315612647485,593.2228563651636,2.0228305829198803,113.18316892089581,0.2112187316672447,1.3669390209011851,48.300326043142896,0.0042537656743562025,0.9478120925102758,689.0,2067.0,100.0
13010.6938147084,11.30292950197012,2.0842855785093377,38.43776641147906,558.6802730524989,4.051291709343573,86.9875621226517,0.2534502818142883,1.691816169109245,34.62227031363948,0.0,173.02493374361666,689.0,2067.0,100.0
31099.915489631177,11.367297073194905,1.022069002034371,36.21756637667224,796.8794216603153,1.1794669238893079,86.2811552253736,0.4276409948321884,0.9475930182823902,91.91353944632793,5.329070518200751e-15,325.51052982953604,689.0,2067.0,100.0
91141.80098352928,10.817039021704318,1.8170693368003157,33.3272443715469,564.7239065921008,3.300921231308216,83.27553261872032,0.22910986484978224,1.158186262931764,19.06770023602843,0.0,319.1237984875105,689.0,2067.0,100.0
360291.145371889,9.254340960940667,1.1149423203531228,30.131350891495202,621.0556583384564,5.456503448633214,82.17757970238137,0.09426545104365402,0.9854052214236049,4.243386860134095,0.0,329.2302756667077,689.0,2067.0,100.0
18178.414992422127,12.73740623214836,1.5143040646913022,38.26439343426938,504.2410309504712,6.108926713933592,85.70961204877892,0.21377756018557648,1.3830336884298617,29.975868252257857,4.135172204655646e-10,37.10136256458645,689.0,2067.0,100.0
12887.948784660957,11.536600198242624,1.1565480579981298,57.36552042150646,624.6953273222312,0.0,80.58148629750724,0.3089388200191223,1.6765852037709408,63.50278358272872,0.00011615795905495219,305.01454390201604,689.0,2067.0,100.0
134293.16608525364,9.310947951843751,1.0230543508748298,30.56654335604523,479.49334602964336,4.9985356600902335,92.39612716098662,0.10331903070696313,0.8142502824999553,25.020658338007888,0.0,300.7521820880785,689.0,2067.0,100.0
34922.54497265964,16.966563309701186,1.3507527147099054,32.73650213350578,688.6777388925266,0.0,72.20567476672312,0.5591659415755927,0.839786152348438,38.83885072465143,0.0,324.6407311868113,689.0,2067.0,100.0
346616.941502338,10.213024608130198,0.23718256004857352,28.883902916587488,794.5969368154892,5.02947236527924,79.19788309655087,0.0,0.5031561993759226,4.1239448668981,0.0946207792510716,240.34279869683178,689.0,2067.0,100.0
422731.83483649517,9.351366468372504,0.9347775944399359,27.778276220516744,792.0445584817205,5.360166972572813,87.2242736416859,0.0946395888179623,0.9408745568547943,4.126255634239548,0.0,266.6271234084953,689.0,2067.0,100.0
11573.119521689201,15.64197386812851,1.9609993919879614,41.058636326873085,533.2488689385293,2.2709361580342744,95.19759569293228,0.3621845806302275,1.5371939461882391,27.466650571259137,9.815413095637382e-07,159.7497730247153,689.0,2067.0,100.0
403597.78183196776,9.99772458417722,0.9294933270387773,34.6186195797645,706.8959551944724,5.0392926856525335,88.73210226983298,0.10022910434240373,1.1451535098904628,3.8504070287216123,0.0,278.7515283355558,689.0,2067.0,100.0
53134.69700345079,11.63487767223581,1.6060173768621695,34.20692902480218,575.100224894823,3.556881846785245,96.58465666974155,0.1953612525209394,1.4204198047730756,24.011358652550523,0.0,226.35449680467207,689.0,2067.0,100.0
216000.4379577249,10.296753786344816,0.8989981359151997,31.077875699892644,542.114484798291,4.076841433998432,74.04704267493332,0.09905873810016885,0.8193086332616986,11.724724149289884,0.0,313.61867094709305,689.0,2067.0,100.0
456312.6947944724,10.200667793355848,1.0326255154890518,30.56535178962892,779.4257841637918,4.757610412428001,70.40842186404888,0.1188875048156035,1.0575108824181711,3.619529525272611,0.0,274.8332025019689,689.0,2067.0,100.0
15012.506949949215,34.746170703209444,0.6677039263373388,24.865679097593613,603.1296520529777,3.8637796959205772,74.48976209170718,0.29441242427555636,1.3194083081232293,76.98042137069231,0.0,299.439772913496,689.0,2067.0,100.0
11106.725940694661,14.924361857682385,1.5875190901317282,52.78690937213227,719.2813821071493,3.219620584122694,38.752469206759486,0.455884769862017,1.9374277639414572,60.42551066372695,0.0,296.77328119767765,689.0,2067.0,100.0
94996.24483336355,12.878703701465163,0.9524675250677674,31.840872805344247,735.265154405437,0.5968729252279203,109.06509745613755,0.1628513477400091,1.4551686592481872,35.25162381900017,0.0,310.79524888329445,689.0,2067.0,100.0
20962.339547997755,11.039458526725447,1.081914378758107,34.96428860930783,695.3242139579097,1.6277290277219265,92.77184185669967,0.20885499320856127,1.5234489378769354,74.03553383894632,0.0,215.2396563439803,689.0,2067.0,100.0
360535.8938572225,7.742852149000754,0.3685343324942991,28.426799379956122,717.3390694499094,5.077561996077215,83.8192417746099,0.001253335013146284,1.3580351798405275,5.24882857300927,0.0,323.5878711351495,689.0,2067.0,100.0
357009.2205171211,9.263210302011174,0.23968634153960267,31.356145751736477,759.8496715174931,5.19739780097342,75.10776221894247,0.0,0.6843096177151153,3.3581284117544,0.0,264.57534587036673,689.0,2067.0,100.0
343035.64736570354,8.786916933398054,0.29245014573302797,30.043952981493902,714.7266528894988,5.836782175952891,86.08833127469183,0.0,1.1115445716679346,4.097178179103871,0.0,277.69894470891984,689.0,2067.0,100.0
235977.14596323558,7.326184644072683,0.96197311937064,22.524215196791346,796.3759013376068,9.444267073754887,87.16998753579566,0.05967459429150068,1.0877239628255495,32.50610166266942,3.9196830670107374e-08,304.6911646746089,689.0,2067.0,100.0
339084.93102555897,9.90896113544023,0.28447797836806643,28.52272845069578,679.2361470865171,5.409604843812623,83.30577578173751,0.0,0.9194171206711701,3.968193273065417,0.0,288.73676627500186,689.0,2067.0,100.0
347965.4681405909,9.824722066956973,0.9187718233709532,24.829235572648003,677.5975534741258,4.702942417156862,68.10016252668748,0.06527386126013113,1.0002295951763926,4.7264775262108145,5.693223670277803e-12,271.83049073835525,689.0,2067.0,100.0
12864.990446029766,15.006002455185879,1.2335843875399064,102.79555558241145,504.24247734632127,1.064069405975168,84.1142968908569,0.31098682146929946,2.152183370148009,15.902698000090083,0.016784102331182993,24.613177228849167,689.0,2067.0,100.0
353548.2889570961,10.177701657959439,0.22248749036470628,29.1654984402104,794.6931397173998,0.0,84.17383191317549,0.0,0.6895659020624976,3.962881123583543,0.0,259.55513501366136,689.0,2067.0,100.0
394637.1504344925,8.907392422848034,0.6053103152297794,32.845380816553956,731.8952050978749,5.466439639437496,80.13135350177106,0.048939217020326,0.980929252730931,3.9812078727928366,1.978861519091879e-12,311.54797353068466,689.0,2067.0,100.0
338917.7141169805,11.200702470792123,0.5036011640693232,22.96009607005965,890.2440333866716,5.499614234350673,87.45280896552458,0.04543303052845005,0.966071081745838,16.113159045681407,1.545430450278218e-13,318.9345044434833,689.0,2067.0,100.0
17294.926422301953,19.36189475099308,1.4891163908800493,54.09222553117232,402.4531856282697,2.1586489356634573,88.4813694230665,0.2705248530553135,1.8456177684223576,21.90178299704254,2.435502599418271e-05,169.97614813058465,689.0,2067.0,100.0
57874.13871896021,12.604226063270083,1.6492731838418848,30.316707490360244,664.9657181097277,0.6373568634684119,93.3109113557212,0.2593118820046527,1.3424931179301325,31.9309714879454,0.0,305.901112069874,689.0,2067.0,100.0
281112.37567184446,7.311659880270696,0.4967982264621895,28.254426449222706,712.5022251915516,6.157254764304518,63.17455915955111,0.017389801778818992,0.8789977925285086,15.031117080545556,0.0,185.36539412925697,689.0,2067.0,100.0
349587.6410919318,7.9631134477805645,0.7489716188538225,28.37416073538168,761.8865625399908,6.904862787229696,81.67936325242812,0.05099727154986056,0.9817617001969268,8.222797900081424,0.0,323.8939903491156,689.0,2067.0,100.0
314331.54014251183,11.541917416458041,0.46299750514664595,30.96261068085795,633.7381978796741,5.235461541515427,96.79642318838017,0.03535623895098894,1.034539219310858,5.803094909794822,0.0,276.5648011123267,689.0,2067.0,100.0
232129.25598600862,8.530828237664508,0.8528441335666059,29.220799000778328,829.7670369108828,4.180898814545422,94.65283148619221,0.09791390794964627,1.0493021454487348,21.260334186420128,3.907985046680551e-14,275.5722930782797,689.0,2067.0,100.0
242985.46742757095,8.749997450406696,0.8881396643387305,29.629431936009098,525.356190764998,4.036199060865627,75.88164632070004,0.06196711938067523,0.8678344059310064,9.788628221363709,0.0,309.91817256530794,689.0,2067.0,100.0
395308.23566229374,8.207896228938615,0.24862808493805488,35.58691908322163,837.813343905669,7.916431786584418,72.61094156126745,0.0,1.0702913600978832,6.784689912491892,1.886040124370938,344.4701224642738,689.0,2067.0,100.0
172137.18423843896,12.151296629273823,0.8833398411629361,30.687414718239182,692.8578938703029,4.255572425769209,81.7426229279352,0.17236930836324404,0.8988489128823858,22.65697612787557,0.0,334.2692092362896,689.0,2067.0,100.0
338008.94578065386,9.580343695738868,0.504041896475016,30.648989908272966,762.6487524897873,13.019886966428182,84.6796445448469,0.0457847568550207,0.7947841851387238,11.765254317093287,0.0,346.6729117408763,689.0,2067.0,100.0
424956.53814809007,9.690553853233837,1.1530975841223778,33.75802806584457,733.2546933512549,5.829740751690515,80.51504418114371,0.12843318218246935,1.1208064919423748,3.9695805490404084,0.0,282.2135771098542,689.0,2067.0,100.0
129537.02366001814,9.308581077447045,3.0609600234231493,32.80235911250409,673.3008711016364,9.425274158017451,72.07791250856275,0.4026134134811272,1.0025375110805328,15.515470019426594,0.0,304.4729592954079,689.0,2067.0,100.0
271209.5271862285,8.794575075015146,0.8184674644884922,28.162555258398015,571.9628306451268,4.911116416182857,89.81482074261476,0.03377863391780522,1.3579662767541834,5.208877080675109,6.497913318526116e-12,201.8420626219364,689.0,2067.0,100.0
376965.7008626567,9.474538459869343,0.3114951787613194,27.043609099227496,711.0292724856427,5.348740998988632,80.61800477676024,0.0,0.8983012979780938,4.5868855839072324,2.335537955833189e-05,370.63551381121727,689.0,2067.0,100.0
326766.1513378941,10.58584257454622,0.8477501857219707,30.287758478529554,649.4455853848549,5.049047123715589,68.44071147873024,0.07293789360598169,1.1404199163733324,5.213319549200413,0.0,270.3969342037816,689.0,2067.0,100.0
341554.7479080625,10.102306714959312,0.2420219867335689,32.21817576712061,686.9566536111561,3.937278749012826,81.51688158876215,0.00013679845881142683,1.0750547556546906,4.859592301231913,0.0,290.7288154567543,689.0,2067.0,100.0
311840.2934294581,9.972438707121412,0.6427568885445822,32.884481799826546,700.9751624537685,3.3418551244072816,77.15446528011682,0.2410548385134561,0.28469161004065313,7.5388516887634225,0.0,272.88234603131684,689.0,2067.0,100.0
227977.8491722885,10.90090854311039,0.6343523273555718,30.991532381849566,672.2147712739168,4.920440854568,68.63892157325841,0.06788585237278966,1.0349999309304394,12.132575493455597,0.005756694895869607,195.12958638397834,689.0,2067.0,100.0
