SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
380745.25392498577,8.746062707599222,0.9303298986154616,21.708018547883313,729.6694970327917,8.546618891269944,80.74212523213987,0.15297187835298587,1.0040150565219221,85.34076763753916,0.0,276.66842161199895,401.0,2097.0,100.0
598950.5288350262,8.538470425352081,0.7861187687145019,28.8223476310159,724.0904476959001,10.518385168030044,98.03360605560022,0.11774859617969469,0.9663579157508764,21.293984715350287,0.28400503029830837,231.9925941345034,401.0,2097.0,100.0
452748.07309232024,6.035721252674371,1.313724472214517,33.43668542226848,609.0988917999805,5.144463306923704,78.21898473028705,0.1451341437382041,1.0262769882369298,22.77110933797922,0.0,170.80843979886015,401.0,2097.0,100.0
284727.7719445275,9.254633639014756,1.1042950437199863,36.46987108058221,609.326885950494,4.329015355936434,72.34471365323736,0.21055312179949226,1.2919367449597416,41.21076875025877,0.0,306.62855610833685,401.0,2097.0,100.0
153414.09733432732,11.080600677185501,2.098772352661996,31.27148110912833,630.797360082086,4.83669826018879,82.04084277280873,0.35534531823204674,1.7041188160179672,43.06585161590754,0.0,309.11981408797067,401.0,2097.0,100.0
1016742.1782883398,11.44013058265665,0.9833773412285467,34.20393162511482,686.9029378837865,4.987420811956888,86.35184827952037,0.21138017141030474,1.132381151089703,5.072361524385947,7.052973025878373e-05,301.32834655859233,401.0,2097.0,100.0
535768.0363755103,64.75214359150714,32.891213344110405,101.1505743727244,411.69990122878244,2.2075196176852927,75.72739631839823,5.568847280612793,18.76201535988659,100.0,0.0,14.18486423315585,401.0,2097.0,100.0
707925.2664225318,9.454197467537597,1.0054995860270282,21.966004729245583,759.7301996871909,4.63808467990232,78.01672920979513,0.12398437705302712,1.084021967728006,16.232486130760208,0.0,271.7039998620414,401.0,2097.0,100.0
107594.32513884554,6.2700840912582265,3.0115066944225077,29.613575251221278,706.307185157403,8.552544982316682,84.76218627386623,0.28799158083928944,1.9391101822816665,71.12898390408571,0.006635244188993639,257.8422473648219,401.0,2097.0,100.0
874708.7874823499,8.246238349065834,0.3639926974455392,25.02802215656078,753.4396421428141,11.713135232715409,74.49468040396181,0.028010289317350612,0.0,4.011366214481576,0.0,337.9776566749073,401.0,2097.0,100.0
772972.2375565548,9.346761554376656,0.551988480379876,26.835548884418728,887.0630241988324,5.864978501207979,81.9062752905075,0.09323088255678869,1.0047666835204438,25.20111187025101,0.0,327.6256355922885,401.0,2097.0,100.0
275345.5234565387,8.059866787552892,0.8714199850826674,31.079693761196125,775.7979632055183,5.244599330127507,69.46092643290206,0.25547333790058957,0.9954440286125816,99.99992858359093,0.0,267.7229250519813,401.0,2097.0,100.0
844245.5054496492,8.108397851237115,0.46680708314894304,25.66523963916481,690.2185619830184,4.176634926528209,74.86307278431678,0.028916715471268617,0.6947485732305552,11.283206695455888,0.0,359.87753187605324,401.0,2097.0,100.0
1082696.79051707,10.45773872826436,0.9255695835284854,31.51243940566377,681.0361296963556,4.13645947485719,84.32838779121494,0.1784441636945644,0.9700174234713188,3.5502715037769406,0.0,312.34201571063943,401.0,2097.0,100.0
743961.2655133901,6.527906762841667,1.3222962915895948,22.05412407235525,744.5920554134168,4.841602019879957,88.3732692924483,0.06016960322459397,1.88649213301278,15.077238985122257,0.0,300.52165793394704,401.0,2097.0,100.0
925316.4171554729,11.617863976455418,0.5289647351661344,32.85422389755348,658.4042423710785,5.006229380773618,78.52633484662442,0.08753132250839712,1.0461851488707339,4.016220182836705,0.0,286.89073567660694,401.0,2097.0,100.0
373344.27412316203,10.644018512471199,1.0174346553032976,28.252727503269256,639.1264992100423,0.0,88.4963861006118,0.19018881552550226,1.1919904252945628,29.401632397181828,0.0,242.91025271534795,401.0,2097.0,100.0
26686.583215068807,17.518203021575545,1.1631220111832548,60.7250782210692,558.7389111923296,2.787498139448367,107.46173537317537,0.6183781716071337,1.6680838442467234,53.42607228946016,0.0005271120889016601,152.21600554829888,401.0,2097.0,100.0
289135.794431494,11.000579408650133,2.556368097683844,24.69605177906152,751.4337388171307,4.515815175510568,74.07270305190201,0.3395171449894292,1.9987782038134299,39.698357014725076,0.0,319.568045265201,401.0,2097.0,100.0
1046267.5303223465,9.689169067565388,1.0659873865853342,32.77582518184332,684.6542362427003,4.704293101995411,63.939033284692925,0.17458010250294365,1.1203964057499718,4.259527883686104,0.0,302.9689924394678,401.0,2097.0,100.0
832683.3555173129,10.629044680878138,0.24837597701407788,31.153681984844837,752.4416108853816,4.51585041764406,70.50422208930536,0.0410383445112501,0.26599203221690004,5.225697754493467,0.0007406335366102468,257.05712540767263,401.0,2097.0,100.0
390329.12922140444,10.013324588070368,2.1275294055837364,26.4621066769096,724.0650207900317,3.3545599319027914,75.33604939974458,0.4272520780940283,1.1494601490949208,27.737263544927803,0.0,294.6891301667496,401.0,2097.0,100.0
7376634.173356229,12.175335692992412,0.26126222446062997,28.40677830788573,778.3072979791589,4.331829572376044,72.19193627084519,2.8874798741145042,2.6776256819177036,4.352383275043529,8.666787399302933e-05,295.60513133177176,401.0,2097.0,100.0
151567.28966113058,10.666030295495766,2.1134683407766204,31.45492271806495,649.0180047074073,0.0,74.2117657916562,0.3540411794476981,1.8144279927947196,43.133265354246866,0.0,298.64467881518533,401.0,2097.0,100.0
25768.859241678416,11.29386148685608,2.6545561587741275,30.373165975574324,701.4643976910625,3.26623636391146,95.09297278790626,0.49035609238058697,2.309664701823124,100.0,0.0,285.3326499610549,401.0,2097.0,100.0
813243.7444329464,8.66636151799863,0.24243980432179058,33.81518418216808,708.8888157489994,4.913103928169122,80.83481612774227,0.0,1.4155974446182142,4.321875854972809,0.00015693016373763413,287.3461289488928,401.0,2097.0,100.0
241422.1471947176,8.607843120976888,4.047224846346204,30.166170894489596,708.3845095858173,6.986722473735647,69.23795031558637,0.5754180202586312,1.5015693171016267,31.38274818522798,0.0,279.5228365386412,401.0,2097.0,100.0
649877.7032837619,3.965485530485097,0.9598391568478846,24.558227490435257,469.1477903896646,5.781043398223886,83.71428908247321,0.0,0.7488599839818448,3.817585217724705,0.0,199.9803590261846,401.0,2097.0,100.0
783797.1094335227,7.972654550108565,0.7819289785636911,25.383690948820174,713.5770535265783,6.03436829453419,63.84138963388904,0.07559327742748678,0.9665854443512387,15.223123565339883,0.0,353.53036423754713,401.0,2097.0,100.0
835399.2546416263,10.071381164921355,0.23635314247727734,29.232062291547976,745.494562820794,5.419872919347881,67.54343639600904,0.0,1.2643013891480166,4.081521679012454,1.4734879982825078e-12,293.46171344677,401.0,2097.0,100.0
854877.450705036,9.131203755177388,0.2273099052433878,30.308468873271124,836.8840053685901,6.105359410503098,80.16011181598265,0.0,0.4255019104361395,5.2134903633281695,0.0,265.68966924714505,401.0,2097.0,100.0
36790.543304121864,16.044694593015784,1.458924846895762,53.49384727861181,444.84126775446975,2.64478728735115,91.08424538730162,0.4176698385129569,1.8305079915768943,38.17750009119711,0.0023337110315830856,112.59857686468342,401.0,2097.0,100.0
894370.0527394871,8.195399801367053,0.631937175289238,23.67566809025803,761.0363931333661,8.508082964244359,75.71062692762274,0.03655544216683637,1.1138511572811183,4.65832911837672,0.0,256.83111173048303,401.0,2097.0,100.0
49098.83015369638,9.973164844047169,2.520013838279823,33.1013514314553,646.0299835565872,0.006532149281312627,73.9624567535227,0.39366406098277906,2.204474412180872,68.24465098008312,0.0,256.42633218400715,401.0,2097.0,100.0
339030.64730701,9.548318831031146,0.9490784430375001,30.85555757819398,811.6393411714478,12.186168348068215,59.4314592078876,0.17891602650696115,1.521729075037797,66.86759646234572,0.0,267.03705603640833,401.0,2097.0,100.0
50772.05416892005,12.317139650068512,1.9012570665029287,37.09797614932856,427.2359483398218,0.1534050026475242,68.72013901244293,0.27680177567390984,1.8611978835562297,39.58575063029463,0.0,212.07610272861177,401.0,2097.0,100.0
135008.05071315722,9.077507431100344,1.5559071417923107,26.211491282416063,719.1101531464828,4.651673399217422,26.796002708802916,0.29466869649715477,1.3510234491374717,99.99999908095194,0.0,235.78290475490155,401.0,2097.0,100.0
708537.0470874992,9.581537149347135,0.3401219634542798,28.28101733406828,584.6710127229212,6.969494949237401,90.73450548757415,0.0539605961499845,0.14520749437500058,38.84877561615384,0.0,275.99982018829246,401.0,2097.0,100.0
23169.210937931257,11.63944468709898,4.4958605994412935,32.270098186768536,488.18305895590856,2.6117844575712965,64.6230072570333,0.6789555387014445,1.6200158829511224,39.96467291372625,0.020637782842579888,175.2741986202609,401.0,2097.0,100.0
21114.74947383602,15.047954136520595,2.7662475875709944,32.158154562053625,636.8007358334876,4.386100881025747,78.03830933470772,0.5175592896827368,2.5206684097343555,68.31603555586133,2.555965529893456e-06,234.26496473351267,401.0,2097.0,100.0
7348219.825437024,7.875597837427996,6.036617305781341,16.140529532045946,751.1641215036868,5.675678156423849,79.44168775016806,4.5472428424093465,1.7865722128216817,4.196230056884836,0.0,315.9479176157514,401.0,2097.0,100.0
787119.1814021943,8.073341463184306,0.3767702139260791,24.77538998321461,659.0168394375905,4.489569372558783,80.32749251309366,0.08731371828116608,0.0,6.429495717331115,0.036592274825454574,284.707690647851,401.0,2097.0,100.0
733670.1597908132,10.65926298402676,1.0824869287071692,29.98124930748247,750.7908764931956,6.371790876379002,85.19455232152774,0.2203345969695647,1.1580863790056526,15.119541267883434,0.0,325.1752808139072,401.0,2097.0,100.0
1644166.9569502452,8.411196889936448,18.938368793839437,28.49491829940652,744.3898960169383,4.968174928083606,75.29330323950467,2.6234294085630836,1.1460601929155132,3.570397699644488,3.728258290536246e-06,330.5681458385567,401.0,2097.0,100.0
723631.4748923108,11.476764459448212,0.9407970379230619,27.660757169724263,769.816142736408,6.427094177414958,68.25909154917457,0.16987515819369747,1.261043726371554,16.485493149142563,9.99896063589207,310.62335846744134,401.0,2097.0,100.0
152287.29694280316,11.003893172504704,1.2962828947023297,29.660381368095727,825.7988053819149,4.690526762954022,88.60754971429077,0.36450958177984205,1.5948051751438754,100.0,0.0,340.3569354547466,401.0,2097.0,100.0
817531.253003361,10.88497839910648,0.30937327532750913,29.745815073213322,696.1399696003095,7.074264053159581,66.65910018413979,0.0294139540596845,0.6247331963533327,4.422035547679442,3.497376841288258e-05,257.8164923691585,401.0,2097.0,100.0
892457.0802069118,10.197849643295768,0.35083892212676204,30.452812130335843,736.2267804279018,5.333562238537908,77.1396149512127,0.08255622680836439,0.38640471969623036,7.4414091103547975,0.028689544798345068,344.7488172874422,401.0,2097.0,100.0
7378398.725177422,10.18416613930512,0.08330449579687382,33.534581126870904,735.6530837084201,4.390612034176655,68.98394681414067,2.814654407092533,1.2583590698179705,4.000941152179031,2.0001989788909214e-06,268.47063960533967,401.0,2097.0,100.0
867360.7515753908,10.775257060157614,0.20093338849520137,29.800042596293963,807.9870121468732,4.765383378609734,74.25480136406935,0.0,0.41499317469052244,4.230148726073587,0.0,297.57769935617046,401.0,2097.0,100.0
849176.7881732894,10.510900801640226,0.3981475436434039,27.105771870733093,827.2639476658385,5.5364429576566465,90.77258318822089,0.10468388251217675,0.496733103762665,14.867039918718959,0.0,318.4711416273119,401.0,2097.0,100.0
709183.7225023515,11.12663493411079,0.42444265393527303,29.277628363917216,611.5877537768126,4.842715450718714,73.39494835219273,0.22366307858609957,0.19851951158045722,10.72398044271064,0.0,267.92699174881955,401.0,2097.0,100.0
916605.9639386736,6.426210707558184,0.5220902426698899,23.251034242863682,740.0372915192772,13.46859820647628,83.02549716030114,0.0,0.9090971850499443,5.839116739541488,0.0,396.1836459472636,401.0,2097.0,100.0
760833.9709744424,9.495761450403187,0.9268461562361665,31.098381123532192,661.451682144396,5.372104466341007,83.15992347243866,0.14812054988884427,1.032579803029563,9.611617432148215,0.0,281.32881643014105,401.0,2097.0,100.0
705971.8585000716,9.426771935583204,0.37440162674351996,27.820749644617422,495.1143229748143,6.001807714067375,65.9804353003413,0.0,0.88612295652797,3.9568450848291405,0.0,291.5841452269036,401.0,2097.0,100.0
1184853.3245069524,8.544143276359812,1.0259571218600243,32.931030432399695,773.3532144955857,4.819016010048685,85.35188344235564,0.14402591283639055,1.2814615661179118,3.784822677851878,2.7987969835940874e-05,300.59374672897707,401.0,2097.0,100.0
415380.5088547396,12.107283059241723,0.6225326575584376,40.21144722780457,523.206140296265,1.5967014377338273e-07,92.25032745101117,0.13913812849609997,1.1785510116409625,22.130374932371303,0.0,266.636359596691,401.0,2097.0,100.0
516827.4312501977,3.2909802012821032,1.2264408425832443,34.293471248737916,303.31224201115174,4.369711205731704,84.2029468293627,0.39672025947515266,0.0,4.534592989108013,0.0,141.85617298491843,401.0,2097.0,100.0
641619.0126080427,10.259350511424422,1.34691121190653,19.319861829389623,881.167096639366,4.995310232118513,75.43134633466974,0.21978165338839517,1.0837043403722646,25.39324573847412,0.0,287.8581342876064,401.0,2097.0,100.0
823254.6070475439,5.707793421855733,0.8056315954288849,25.273511504161633,760.4289327881202,4.237511501813486,81.90285921108222,0.09458149987695208,0.5033872968483593,16.398232825649934,0.0,350.3198603540752,401.0,2097.0,100.0
719806.9490671287,7.25654251548643,0.5364220470985828,28.227763604606054,754.4837248331294,6.293860967989083,64.84022160322479,0.0462105472862433,0.9712145385479403,30.732460254122508,0.0,303.3001221265913,401.0,2097.0,100.0
703033.1873252252,8.178384197293902,0.49541576420322997,32.15197097989471,781.8075381460426,7.171451195147796,54.38453867411755,0.05210055190080709,1.1930241293855488,23.360266957455803,1.4645831214465943e-09,262.94309756923155,401.0,2097.0,100.0
873571.4905716428,10.78517573637015,0.21930863436499237,28.94733091439727,767.3254404056704,5.951931652270744,79.28843815487733,0.29391643971058556,0.0,4.645640983400845,0.0,328.49394856814206,401.0,2097.0,100.0
14304.340130971563,16.03624090113548,3.661942351864397,34.78171799714971,591.069733411874,4.849363028926334,175.801618303383,0.5468012280379284,3.2495122327542845,55.58475778415409,0.0,287.04510483315846,401.0,2097.0,100.0
885239.4216963438,10.992408121174051,0.35265987539829524,33.00387414126226,726.1681381759684,7.128121405727846,98.2199932078953,0.394820792449714,0.11322055313911505,4.508180099069136,0.0,263.30957738725897,401.0,2097.0,100.0
47897.2223087152,12.681497981352372,1.4859260822134033,38.78348520786679,324.914462970502,0.0,105.87552444932345,0.2492695660480635,1.5131519004783058,67.16799236410668,0.01823591385595158,158.00379594921412,401.0,2097.0,100.0
715841.8909381665,9.452079533265653,0.6444781427131971,21.71218838956395,652.1568014635868,7.339557479488732,68.43347466976223,0.2932635128301513,0.1416296755132862,13.145342573911982,0.0,264.3855537147009,401.0,2097.0,100.0
216995.1347269324,12.41540260736705,1.0785298407305604,29.998707976747056,467.67268012966747,9.141551139724328,86.66798796867101,0.1858988040443279,1.2138198765342452,46.10661174405222,0.0,285.39019920233864,401.0,2097.0,100.0
1058020.0867887044,11.347813683201004,1.0457935060867314,28.20748785035019,682.8062668358182,4.486743757481662,71.92094309467382,0.22055181557557546,0.8817057373157695,3.9002961891008283,0.0,292.8018875620862,401.0,2097.0,100.0
183190.833487685,10.747705938563698,0.9279536598780282,31.651579853335363,687.506540650372,3.4299935972116415,54.91501189689228,0.20712859092316194,1.3025236017872999,44.81112035122031,0.000363320989881899,6.0724148625013186e-05,401.0,2097.0,100.0
654864.7649570502,8.573590814540246,0.8837400642145639,30.659530272434665,686.1325849342584,5.037203097087584,78.06644568175795,0.1342677332822646,1.0479135790750433,18.160486982466,0.0,325.86962362380564,401.0,2097.0,100.0
227239.1349725445,9.248313277146401,1.0303476785097345,28.646821630487693,621.0015167023914,2.728827614845052,100.45364405217663,0.16876419263490305,1.1742649070338018,36.13440538880823,0.0,0.0,401.0,2097.0,100.0
511439.09341088263,10.264985394529283,1.7264721088545798,30.05820077910147,723.4253160223204,5.39435039915989,85.14438972872159,0.275583356789852,1.5678374648829276,21.554997092976034,0.0,315.8160357681719,401.0,2097.0,100.0
813072.6968271408,6.978536522030346,0.7891759575152122,12.501485104734542,779.8024643557367,6.716861927726548,71.61972497616,0.0011278541475903126,0.4363282346675419,3.8603315819343536,2.4696689138181682e-11,240.7511566168164,401.0,2097.0,100.0
825065.0647698734,9.146329712150319,0.36947216001900784,21.74255003260035,679.4141633037077,4.213260192437858,81.07912189518174,0.0,1.0160000839216536,4.454289817693436,0.0,321.09694466567146,401.0,2097.0,100.0
65681.90858726125,9.076848174048656,1.5149246817984547,34.17257718317299,751.0129428710077,1.1821365463573557,88.88955716177452,0.33925725841651655,1.867579657236206,100.0,0.0,189.56454220428634,401.0,2097.0,100.0
32307.24195685555,9.196311948458572,4.888966776456641,25.77464726836874,780.0861960291847,6.708355087096081,93.16135895742957,1.0719178592124123,1.4089680410571361,100.0,0.15933681297823465,281.6049648323873,401.0,2097.0,100.0
367921.990070462,7.036387989663581,1.2930255749933082,27.745487162676255,452.92503277996,0.0002278324133158094,89.60438344872932,0.22106821918882957,0.5252208370030189,38.23732477403354,0.0,315.36928317084573,401.0,2097.0,100.0
851036.3541485806,7.987784887031829,0.3551451424206178,24.643949198976145,732.5273372304698,4.727050854620451,79.46573274564724,0.0,0.8105863685179315,4.168408473052551,0.0,321.02723940855014,401.0,2097.0,100.0
161174.19170163848,14.852486504391848,1.1292993851043747,37.33883169399692,641.0013965284627,4.178657674066891,110.2414313058793,0.3143935502871642,1.5825906574720534,27.17845063437118,0.0,0.0,401.0,2097.0,100.0
868578.845335114,9.664737985589696,0.21368009813232902,33.25577360296876,773.2468081222889,6.274823464993254,71.27706000127824,0.002717953410233065,0.0,3.648086592732099,0.0,318.88997221902946,401.0,2097.0,100.0
630934.1717058582,10.388509346278013,0.6770326599951133,49.30207782406214,669.075659025739,5.5491949028897665,81.25408043399091,0.17828684433691677,1.2494128884512463,15.15676779032303,0.0,291.2357324541896,401.0,2097.0,100.0
896689.2741263298,9.895164468764975,0.8756009199989663,25.039413182270437,637.1960319107864,5.468277930638379,69.11149628632211,0.10205315791708358,0.934370120435176,4.498025477297595,0.0,298.2641710335496,401.0,2097.0,100.0
884022.8406252718,8.898195347836776,0.389066652115595,24.805771122591096,955.406677878377,6.04584350210321,61.04157178791769,0.02766988455940833,1.1477705853986322,17.17808174504963,0.0,281.55587730796435,401.0,2097.0,100.0
198253.28559888335,11.435004970212539,4.745374600842624,30.646752549584733,587.9161885177618,4.538688168472348,68.0068203261448,0.7420765366080886,1.530631187457459,22.267191744813267,0.0,310.1454455456818,401.0,2097.0,100.0
812040.6001845824,4.644706037329122,0.5360796971395771,27.666085922486474,734.8291165361586,5.51143721101991,84.41366892840534,0.0,0.47071798914288365,8.051166905087292,0.0010066543784397197,269.6260590466044,401.0,2097.0,100.0
1241982.5105506908,8.612439612605066,1.0338215934776969,34.90447924554755,793.763364242604,4.25245352474662,88.38385118493028,0.21258209295591257,0.9939888849775116,3.8417128525433384,0.0,308.81737261648595,401.0,2097.0,100.0
287405.104260806,11.599167821781023,2.0539274550063595,29.422831625499356,609.6617693959497,3.276673253400368,86.28887130177975,0.28738727705236755,1.6833029589301702,14.955791409378577,0.0,0.0,401.0,2097.0,100.0
927127.0817657071,9.44520754827932,0.6671703027934086,28.45673745272552,628.362921754052,5.152337558589473,82.37328099705547,0.08103559536218086,0.8424937429683439,3.738755895011934,0.0,342.7475673138455,401.0,2097.0,100.0
72510.96799209804,11.595465269493147,1.3300476478349879,29.35872187251323,703.9438694484056,4.92593601930254,88.88100888549769,0.5510463385797095,0.9834327428701499,99.99472367286921,0.0,230.69405975558527,401.0,2097.0,100.0
