SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
5869.57925338806,10.992961671750983,1.7339242463973719,27.574644277865502,776.8406387940099,5.0542976238752,81.96718620545204,0.12371814296570705,1.1188244602011252,1e-06,0.0060847268798553955,318.64960053392986,592.0,2711.0,100.0
4383.112582260537,10.287599748501663,2.269942766194262,33.20838276713687,853.6661348009288,3.9069961294377507,85.90385408070529,0.20262317391278373,1.4105478145486927,2.716988142185734,0.007406690643474434,283.48911900776295,592.0,2711.0,100.0
29050.762773872382,10.44463413927582,1.1468876431941197,31.70193949933892,728.4184334834617,4.554317411514894,76.28275930578042,0.08146818361265673,0.9151662682930919,1.0107856454055764e-06,0.0007027979075422408,354.7536811905304,592.0,2711.0,100.0
15758.279598470335,10.930525075954435,1.596567794091996,31.913747902985165,674.6296946807727,3.9356229448613718,98.4641076450086,0.11494198770803621,1.143656634033647,1e-06,0.11117811460723193,323.02055893945953,592.0,2711.0,100.0
14518.480063415798,10.428449327516283,2.14852675306323,28.247787321261853,661.4587478149938,4.9513811453062075,85.98471525176723,0.12623552964221574,1.1936419205243283,0.00019944979575114985,0.001445960135210811,302.07421056603664,592.0,2711.0,100.0
62041.87863696327,10.375290931603956,1.7995136045343543,29.305785226340134,749.7840315542433,5.11552957276141,79.38889539137824,0.13872908300386655,1.1153024187935614,3.6235158678561348,2.537293557391962e-05,293.5823911332765,592.0,2711.0,100.0
53489.411200458264,10.438417939614233,0.9669432954479618,24.755386563214415,794.7056297237323,4.45094399590441,76.40893672567955,0.03740342827324383,0.9069489706768934,1.006640658829383e-06,0.0027233140825924096,384.0014525636178,592.0,2711.0,100.0
7113.149185323096,11.672757349335228,1.499170295330579,27.9295086459868,778.454117022726,5.632626679286155,86.86172466360244,0.11451145433024124,1.081392496462712,2.534252381991564e-05,0.009517958339785082,324.05709232100185,592.0,2711.0,100.0
3714.255691474329,9.121036918224341,1.9763409252352773,31.984180298662608,799.5689178602724,4.185012885107419,83.47622498693079,0.15061551206257207,1.1130525012877968,0.16565957240334228,0.0032726293246154725,312.095743629493,592.0,2711.0,100.0
180622.17637201125,10.772255262728017,0.8505293689516904,27.80801004753573,616.2818926374507,4.714624897930825,83.93875532581723,0.01657259336631256,1.323207826091675,3.6215335291756006,0.00024742380741482606,334.72535513410253,592.0,2711.0,100.0
23418.99931398821,11.925835208971854,1.3129234058332244,38.920900061728275,613.7834008122227,3.915089160721884,67.11347026146575,0.14091331802213602,0.922222498238483,1e-06,0.15015990463210294,353.1110097433369,592.0,2711.0,100.0
9327.643772546671,10.86637061695707,1.6677069348533067,29.046210610077566,765.8691412741789,2.371505208811911,87.74172716210273,0.14905184065758448,0.9850552999116928,0.0002307531212579761,0.008665656358914475,234.9471366495752,592.0,2711.0,100.0
35478.24815096241,10.398195378711328,12.150710501755484,39.1561539775673,591.7107634588574,16.127674286237244,78.49974372698131,1.018629736299225,1.1914350966810048,3.2834033562684724,0.000208383450645222,289.9797111375375,592.0,2711.0,100.0
16834.564936375395,10.087385093745915,2.265031347416638,32.47242295646774,614.9207011459912,4.703505511194464,69.9005621378231,0.16489872430221197,1.0317542805699418,0.0002035240810229766,0.06918773093788833,305.77918740184293,592.0,2711.0,100.0
3921384.8274063435,9.47269571186483,1.05340022195616,27.8792590526958,817.689852016566,5.36790375968063,74.50054077954394,0.009614857357910012,1.0267473683160233,3.1730688471356885,0.0,317.6785772317028,592.0,2711.0,100.0
143815.33377204894,8.489702541662616,0.7910637908436513,28.62779451158147,797.4516245472716,4.906844241806937,82.71550126670797,0.01947126801161403,0.8450278347199571,4.179292111504367,0.0,308.24999940182,592.0,2711.0,100.0
66927.19965360728,9.925240391100509,1.0661929744988612,26.99702410786543,740.8540623260258,4.32513354506338,81.76415628303732,0.04676599623785194,0.942986753252427,1e-06,0.0031746724049339647,307.55579235455673,592.0,2711.0,100.0
19094.985181613403,9.948928146866578,2.204398909171424,29.16401407050975,681.3677421435382,5.404222812062443,84.23617724158123,0.1485088871650575,1.0808517490081897,0.16940114236774662,1.0163885454161914e-05,279.41652441531335,592.0,2711.0,100.0
28061.295776956646,9.719771397932028,4.7631260917994425,30.92682510929788,666.0444407236212,2.941744070650145,67.09895166447666,0.37690510765388296,1.2034816230079741,3.600303545700932,0.028736772421317447,342.1833660281759,592.0,2711.0,100.0
77939.34914962137,9.799549111477674,1.0228599488190753,25.761154826768603,748.6851656372551,5.743458934402021,80.76020963262613,0.03387771641203585,0.9765998612366218,0.0030609327623878357,0.0030829035454553733,331.25006993606985,592.0,2711.0,100.0
4028.7449514586206,10.204022570525439,2.1534812775364642,31.574154811637783,773.4225976954942,4.806126872985864,87.13922630972365,0.19390856963551073,1.093985588057791,0.7678706791009944,0.0028933570921605423,290.91150410795865,592.0,2711.0,100.0
1808.4166951764998,11.540287001284277,1.3375812463342527,33.76430692129131,927.7639618760165,4.820705542964326,88.03183399210758,0.1507153317553218,1.179701714568239,1.3854302183349176,0.004097094714690996,331.2257252508241,592.0,2711.0,100.0
23782.641250756074,10.785175337566756,1.072563917908866,24.813384810463674,848.8682518053881,4.939633044623356,77.4084765873996,0.04910971874949155,1.0706811370331195,1.0084542410027098e-06,0.0023278768066177236,379.61096609985213,592.0,2711.0,100.0
1820.5062145970005,10.534730592751032,2.160099061898663,37.4361980923081,774.960737651721,4.1596422077267405,74.26677160910987,0.20953374194157703,1.3283111388816735,1.0257594319515349,0.014881476307829544,296.6807630085707,592.0,2711.0,100.0
14219.386590746815,9.154849018069328,2.545169893377931,29.54677875027633,643.1077218040905,4.395658210583839,77.0740491436789,0.14407215401913476,1.1348863827358855,0.003733467036333593,0.003807285485143197,319.03993764270626,592.0,2711.0,100.0
6597.542569764095,10.613360391474522,2.151581520513723,29.796575793232734,704.2746892308776,5.758900571890784,89.11163574089932,0.14286724214753832,1.2536202529981608,0.13370363284298037,0.007031693721909704,318.4756608011885,592.0,2711.0,100.0
1609.0993636429398,9.586174143675215,5.230256911714335,28.817564139706548,805.6395831179311,4.898865975205183,78.74882996261039,0.44395453334425383,1.219532721064553,3.350510386474454,9.999996809135826,284.8115644584859,592.0,2711.0,100.0
1462.866684092311,9.169048704411978,4.253462078849935,35.62909922710085,821.1926235011908,4.729899195519117,65.62784147963322,0.2926390762441855,1.7945350098022175,3.1155651882071638,0.00035269607114329915,279.57852790438983,592.0,2711.0,100.0
20869.22752414563,11.117785007922521,1.426943301332578,26.748839310262724,725.6051422957075,4.249510227881572,70.91770866220145,0.09067406223527996,0.9940730843796644,4.623503777168025e-06,0.010745251102772357,351.0837658021129,592.0,2711.0,100.0
3790.471251047304,11.544435898387391,1.9753684668575886,28.41196153619424,748.6346327660956,0.0,78.27042487496772,0.15800833077403098,1.2528632784230922,0.2699536425928173,1.5489338126258216,307.78297687170664,592.0,2711.0,100.0
34286.30006033079,10.25745246793582,1.0425113187613277,27.774802115452673,840.1814022948336,0.0,70.85205450037785,0.06124436198540195,1.1115618587437268,0.057679181578087935,0.02603734447325845,266.399636916624,592.0,2711.0,100.0
9223.370539362288,10.030123504696519,1.0351041793190063,37.6851023083193,823.1220905007269,4.055252134094189e-09,92.62557603362507,0.09349410952827242,1.11564363525639,1e-06,0.006604836725619734,296.6689790990332,592.0,2711.0,100.0
41410.06829755931,9.550650295831048,1.2040884459827765,33.99559890944974,721.9585526288754,5.336331635778876,76.62016896274935,0.08079259516524218,0.9795990621315127,0.00018096119877952788,0.028908274179279658,300.7266758372988,592.0,2711.0,100.0
4631.841505469778,11.415857762085771,1.2739183892192258,26.090471574568426,897.6696541803051,4.862975999240305,89.14075027030685,0.09294353251552678,1.0618155194289614,0.00022044423339195873,0.0059901703199214396,368.95802271294235,592.0,2711.0,100.0
5504.102503691135,11.948474907697673,1.3033163736385447,33.45869565171867,797.6354949073382,5.740536804634658,69.7076771209974,0.16480858609478588,0.8487198014132105,0.20864374497335803,0.0,321.6257969048304,592.0,2711.0,100.0
7839.513551896646,10.080010451894253,2.443776800554211,33.32085856204296,793.9957489299775,3.553992169391371,79.33691129628193,0.1178067020331568,2.401376267637147,2.6177383445554767,0.05758115003514952,310.60707221707514,592.0,2711.0,100.0
132230.1842796717,9.839880930330388,1.0102262934237913,30.522271787758257,735.1253916324058,5.5705736380366915,77.7283745695421,0.0422219234525798,1.3065916243261029,3.757418794051503,0.04895174318234474,273.06124437308085,592.0,2711.0,100.0
74249.83770859476,11.158868119056855,1.037093684468573,25.347291141878316,703.1272019390215,3.9427200576849515,77.84061834847444,0.04060825076570751,1.0475589378072812,1e-06,0.0023882572196756158,325.37288986576266,592.0,2711.0,100.0
3090.8947831413043,10.108534604316787,2.4814409943643057,34.040815924703026,689.4342319842299,4.905614672812305,81.06769084924508,0.19195360104083647,1.2411514549244487,0.8741684906970306,0.017499795926931405,428.2456423993766,592.0,2711.0,100.0
97936.05256380385,10.823643734802559,0.9281223913013861,33.86072959464482,646.3926475504195,5.414308931948753,92.29645829279252,0.05111919914192242,1.027081743628088,1.1116897482565946e-06,0.07844974877186672,246.2854894105377,592.0,2711.0,100.0
25672.761502464302,9.674733203169666,1.2738325462426943,37.17954606693925,699.6562582771719,4.509541717344874,87.22035205620472,0.08977581940691692,1.1116700928205034,0.07653774830488658,0.03446612321408793,339.4139544639469,592.0,2711.0,100.0
26548.52108347782,9.667375482749932,1.0244586641188889,34.45397382478001,769.0466173035438,3.3496106153071707,73.80883052626086,0.07475423560475747,0.9078824603807618,1.0112377637483405e-06,0.013120327591337855,361.29741813823216,592.0,2711.0,100.0
2578.0292227553205,9.948043541836995,1.9645866546774968,27.016513329543216,850.7320890408259,4.891664033775221,89.77249148071428,0.1349734175030619,1.1746237476130545,0.5380443716480627,0.011139647386756657,356.6975767954269,592.0,2711.0,100.0
1718.563873684312,10.541234354751381,2.5571341477986635,33.432197415752825,758.4777032539557,5.187363915325719,90.68811809884943,0.23050767897913715,1.2581022448343049,1.2380529615883518,0.017455323455885186,343.1450692258836,592.0,2711.0,100.0
1783.0116658730847,9.354320296032384,6.1488139827779875,30.814832394401293,819.8506610863947,4.799070513476231,88.02341691309203,0.4305446684142211,1.6161191974062206,3.883468904309616,1.3953387529852534e-06,274.3114674604486,592.0,2711.0,100.0
69786.37973065658,12.527484388707308,1.2551096488161306,29.67986913959112,684.3914137188374,0.0,92.02096363305844,0.11996313778348622,0.9759733466746638,2.158077840062262,0.4017940533954114,313.9275697936008,592.0,2711.0,100.0
6217.338377817916,11.529180573485817,2.073985493590939,31.023796018850277,717.5030785354518,4.5165017166597465,84.5052564786796,0.17194063150807892,1.244004012062078,2.430338473268108,0.009227223771905102,504.44872486524133,592.0,2711.0,100.0
1344.3446732201025,12.173722959543142,2.531513922447303,32.6965245419467,770.82782304325,4.921975033023379,83.626989651592,0.18640839499848028,1.8393346368819437,1.9575088368617344,0.044305153978891454,352.5065078784081,592.0,2711.0,100.0
1613.3315895272005,11.382143074855819,1.8254689212285342,32.127924048576716,854.49063159867,5.545031485951775,72.98911019070783,0.17322981198304177,1.276487310260876,1.69124964235656,0.01271426097332995,368.20623916119905,592.0,2711.0,100.0
1929.7719630250117,8.90062821580451,9.467636880540638,38.99339880323507,797.5862841411431,5.156849974004096,101.24105431651213,0.7689560282897148,1.6561902487386249,4.64588168769869,2.155602318509864e-05,274.4387551207278,592.0,2711.0,100.0
7597.606731739897,12.489715147152893,1.8777023245467745,30.260373256496706,688.7424283100454,4.0273756515465,86.11095478246585,0.14714853609279288,1.2822551309181733,1e-06,0.009341077218438798,295.5182010346857,592.0,2711.0,100.0
1041.5158036054002,10.236236653372075,6.9503217404086755,37.02776099548251,744.3981698321854,5.140303320202236,77.05414644651717,0.7698997847019129,1.2283926324863614,3.2350676678598447,0.005455764396239182,277.45452422514563,592.0,2711.0,100.0
41415.6465489743,11.634711381577311,1.0258517836629082,29.80550909662992,730.4386406245014,2.7803526065449375,70.73219136458368,0.06299325687106005,1.123822079611159,0.05233348535743687,0.005302920701068636,320.2822846883429,592.0,2711.0,100.0
6153.724998788841,10.13288325353976,1.804944936344313,33.78854100816062,715.1934246461062,3.8670052221766795,85.33185460205533,0.13181151787276235,1.218845993217144,1.8878954087142574e-05,0.008495872790719616,366.593558784166,592.0,2711.0,100.0
2030.1887815662033,8.919379670202439,2.497177891015184,28.024074929730517,840.7029406101842,4.811360162961996,66.61970268488392,0.17459493701967688,1.1179470717419804,0.9364491336668337,0.14914100630526939,330.8812572594726,592.0,2711.0,100.0
85051.28831407415,10.961490631416517,2.0846218124331344,33.043562561556485,667.517078016609,5.345893398570233,71.1759487657489,0.17452513762886923,1.1986750442462721,4.247598802267234,0.0,303.629934621071,592.0,2711.0,100.0
4067.3118171647493,10.467482138194093,1.8514710738502274,27.766474122440485,810.1695146267164,4.830787132530382,83.55211312412763,0.13055360415539496,1.1681576373915732,0.0970860282986834,0.020523661332785714,313.1208924494031,592.0,2711.0,100.0
8287.892664105744,13.93888846504175,1.2534469264096586,27.771578520176377,754.2847270303973,3.9285993068704954,70.63916170714481,0.1396702344141616,0.8552855626500673,1e-06,0.0047587467605261224,347.8667526864401,592.0,2711.0,100.0
2070.4168325205756,11.07270783069098,1.2584618109154704,36.573715950656066,902.9281959574532,4.680186379136195,78.31291548897792,0.15603188139508006,1.0570540297181878,1.2556105464227656,0.01179547494710853,347.3545119545897,592.0,2711.0,100.0
10559.732657179386,10.147441188549976,0.9104124784740435,50.38413888093004,757.375393507964,4.9695228551491795,79.95487083773531,0.10654003943555779,1.0485965713971552,3.441071598331291e-06,0.08406598538075727,335.1883477958661,592.0,2711.0,100.0
1828.123347340231,9.888276089121582,4.1209672746569765,35.56236102051551,686.9066737299249,4.648272685712151,73.16136506693607,0.29002899220622425,1.5616585689276405,0.9126979103929358,0.0030889471699575566,237.42688513378164,592.0,2711.0,100.0
6421.302189911081,9.601339356029925,2.202130110499809,33.12874831417341,709.8829272504577,5.69986223508085,72.38672465203553,0.14784831414468158,1.2325291304229609,6.64864537327503e-05,5.474908006952717e-06,332.730032964609,592.0,2711.0,100.0
3877.3030257286546,10.665427106536718,1.3260974549342492,30.009828361863583,875.1398058441775,3.373831172769158,93.96361603235903,0.12393505408452654,0.9797107036214925,0.457650944395418,0.07307568341648096,359.8172579332096,592.0,2711.0,100.0
47754.89252715134,10.419872033920726,1.4904740641849088,31.393690639213048,821.3726545204911,4.52676179865874,87.14733396232691,0.13314318245289058,1.1206458573040834,4.102306597602407,2.927316235457056e-05,303.4063412441245,592.0,2711.0,100.0
9263.500986240613,9.110307115856656,1.6288690557253247,25.99143301559704,876.9592183841926,5.121739833920799,63.550947183035476,0.10834898277353489,0.8932829270866591,1e-06,0.0019242043312139856,306.1446148848918,592.0,2711.0,100.0
22779.64001229765,10.852359543367093,9.204952282531906,33.71806161838154,601.7816383005104,4.871543263201147,69.93963646668396,0.9875906289897287,0.9822912291760986,3.129380067600046,0.0035551061709053755,329.6138605781705,592.0,2711.0,100.0
5622.961133734331,10.2315744940544,1.163013054369209,35.18919625555918,826.5324393485942,2.5545188976803885,77.11867244391578,0.11138552680544933,0.9760698309389966,5.2194190367060855e-05,0.0066953611372326804,359.4128601263011,592.0,2711.0,100.0
5921.77175744499,10.612317758571827,1.8583390574211975,27.70094477973751,750.0159061788795,3.6945007743372926,74.99411525132933,0.1209499619131833,1.1704619105712197,4.268217757896764e-06,0.004526305300841749,356.7541434059408,592.0,2711.0,100.0
8635.52615544853,10.863234552243469,1.4288814705006203,34.14818748357496,744.1731991117038,4.940082853297852,78.20442105761157,0.12984701022629963,1.030272377228897,0.002697457651194668,0.29680336385914163,308.8467255719021,592.0,2711.0,100.0
51814.763539050255,10.035814241194423,1.4967919773619158,28.817053540440924,827.1098163995525,5.258994601760243,78.30769850462195,0.12835974049542642,0.9524498692711063,3.945049594503402,4.708609525394536e-06,316.16745350848623,592.0,2711.0,100.0
8263.571416003093,12.116414634073259,1.0794754710590624,34.08707289043653,794.407825260892,0.9199651389845016,113.18577459322427,0.14336523590088035,0.8274871063191824,1e-06,1.0577850595439031e-08,353.5269905432117,592.0,2711.0,100.0
101279.07498640199,9.426590166677059,1.614925670960126,35.41838310002649,676.1758985108361,4.876068486186327,77.8432556100218,0.11202247363304707,1.2041556932479693,4.355166257800391,2.723677169491623e-05,318.1248458200123,592.0,2711.0,100.0
1285.883800210284,11.68663353780623,3.1094738043361048,34.6949425936441,806.3457137312773,5.069838081770385,95.0440129739278,0.2057112033558539,2.312428615725679,2.449428246633346,0.0058163023991362195,262.9183978403837,592.0,2711.0,100.0
74797.37217786163,9.760192985509896,2.282497068948693,28.282764209064908,725.388670963194,4.947149692244636,87.52442554722637,0.16001783585406315,1.1536624220417764,4.597345867873464,0.0,299.61308711153697,592.0,2711.0,100.0
9223082.353349356,10.403861038778182,0.9481897557046892,34.32866456607485,708.4384616884906,4.339809304106659,80.46447842968195,1.03805880132429,1.0488066705149492,3.8543896561005226,0.00014722916369880323,308.2663554646916,592.0,2711.0,100.0
43402.814163724055,9.615210256561298,1.270595775171671,29.633200471744516,780.5601728463946,5.269615440766387,83.62950897348844,0.07868431099218043,1.0153271543100004,0.047973148286097,0.011570347295687178,254.4960046971346,592.0,2711.0,100.0
36595.18327159766,10.678067174043264,1.3106098273125895,28.9365040115415,696.5927929097143,5.461929437801636,81.12624330649464,0.078298669167431,0.99561888415559,1.6762694940553047e-05,0.04514750005489798,331.0051471487951,592.0,2711.0,100.0
6991.194676449738,9.904341539661552,1.9783885969421675,32.2476011624878,699.080028667619,4.299632633558161,97.28870940948633,0.148147747954134,1.0950085949997117,1e-06,0.12638014443936108,339.18194049882595,592.0,2711.0,100.0
1688.692897775625,11.918886623763875,3.090209414766143,31.693991848878596,721.5462196778838,1.7346659484188365,91.91149669989443,0.3033351270883884,1.3044135079102261,1.0026335595638045,0.012884182692024737,253.0154660815407,592.0,2711.0,100.0
