SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
30348.411620170766,11.074262360476261,3.3040144592036995,37.3632520586919,520.7203485719558,3.758638293774169,79.0444927411578,1.3398346489223059,0.6621534803214217,13.501233291055826,0.0,164.60650502914348,401.0,2097.0,100.0
31870.611219582817,19.57629706206918,3.8532196948874997,41.08495565367218,725.5936083840024,0.0,75.63379687704372,0.8815463515405924,4.677730426058588,48.99450941824526,0.0,330.6086117525157,401.0,2097.0,100.0
17386.576446390693,20.892968263533422,3.8465913362688724,29.835684912083934,738.1780422310176,0.0,114.79334082233316,0.7835096888909732,4.4285227344722955,60.01954279605645,0.0,254.17703527072,401.0,2097.0,100.0
15279.62101928735,11.46183059568682,1.457971386849735,33.36024862031482,593.4038223911746,3.260727453622856,76.66877808924067,0.351760503364396,1.9327897955699314,69.64769080272411,0.0001504826557052752,251.2361270140832,401.0,2097.0,100.0
66669.87774015931,11.945796647523629,0.8073819989610982,24.62779597731881,716.3573426712285,0.0,87.0494604158527,0.1993842506809571,1.4227439298201432,42.016182966687246,0.0,266.4842575553332,401.0,2097.0,100.0
324987.2302445712,11.276425311702177,1.1527124059906555,27.1044346090342,662.2637468808616,5.475532557977104,80.86247631017687,0.14440299564967063,1.6472007109849187,3.746616080799818,8.140186302796337e-09,285.3842354799101,401.0,2097.0,100.0
188176.62407391475,10.095961668636413,0.31934139061215916,23.7237654221789,704.3467586981712,4.644548591621742,80.78423632795221,0.08434628201158034,0.7963502987292088,44.781726562876564,0.0,264.67286176697723,401.0,2097.0,100.0
121375.86166835779,11.537834000913143,0.7334034676830967,35.37589599474262,542.0916257937536,4.6832041810913765,90.5294228704862,0.5540519049254513,0.34738430689469624,13.220378296445872,0.0,247.74526803173285,401.0,2097.0,100.0
15118.238986520144,15.753599379148291,2.3134927507652563,27.776182735543046,737.8308756264153,3.583749649025627,44.92297959784503,0.546354956518833,2.888600880502139,82.8729416203434,0.6817117192325162,331.7120811644678,401.0,2097.0,100.0
304935.98284815263,12.31637571473103,0.12866987971658972,31.666075311010047,771.8395203124273,17.37467550619749,59.83529646662254,0.005102290058196957,1.3034694723996267,4.399887426350823,0.0,223.1252744986017,401.0,2097.0,100.0
17653.626448836316,14.207742903704101,1.7525603466792319,57.511950641935016,709.8060091444265,1.5495209387149274,75.04756434436808,0.6568945089893248,3.3089989491366794,76.73954666816678,0.048837793160775966,269.03601384157935,401.0,2097.0,100.0
22508.7963161667,13.813403375062435,1.4095377986635285,45.10458682582902,747.0616995340417,0.0,64.88318833064704,0.44444118474463323,2.6740310430208183,49.48718092170987,0.0,252.48709287525128,401.0,2097.0,100.0
300727.8743557078,9.403180365633936,0.8945424924450123,30.952651190323536,679.5233268702834,5.147248526054902,91.68040998625304,0.16336347526927142,1.0974330352638049,4.882097098266641,0.0,293.6142983496968,401.0,2097.0,100.0
31538.30571241536,9.767569156108088,7.594574219040915,39.8275867657301,462.20114019679045,6.416667472947871,84.92607656565065,0.44446264876734176,6.978463894092215,100.0,0.0,386.7981651051425,401.0,2097.0,100.0
189451222.68563783,10.506661745092764,1.1292611790284965,32.44751223845725,874.6513355010034,5.191561948554806,86.92232107327129,0.015316844932755203,1.0229559163149986,4.203179972483042,4.833164704010073e-07,308.85048087495727,401.0,2097.0,100.0
35909.6254701141,12.872924810099903,0.6700612624833013,29.047710719415164,772.1050520282192,0.0,65.0322594363073,0.2618833729218011,1.4508988017074387,60.69487757221091,0.0,108.96796875235043,401.0,2097.0,100.0
34245.477107042,14.277733707846863,1.023964252393803,33.429957037003334,1024.7375737760647,0.0,168.64678183494487,0.46807268292254633,2.2546987327040995,71.93358230462216,0.0,48.76150405970145,401.0,2097.0,100.0
55390.1650834704,9.4226481736736,3.8420958205773204,30.430522197448198,701.0749057548521,4.836445226411939,67.12666474576088,0.4490008086272752,2.2559273824583386,22.196462573586107,0.0,293.8691630432169,401.0,2097.0,100.0
122254.50070595882,10.633308737946209,0.6929652384944802,27.52798304544379,499.49101897525725,8.243758839274165,73.26988997708304,1.7185727663937769,0.05856225621440103,10.520613818139111,0.0,0.0,401.0,2097.0,100.0
16907.550958232117,11.253822729295202,1.8939427641870168,30.489432742170436,584.3201167164541,4.983521193437426,100.62505590972575,0.36321881009595103,1.8912987797037886,53.03877872676984,0.001104794539172893,207.65497518051916,401.0,2097.0,100.0
26715.888407725946,11.484551631366926,2.124943338296511,26.75763334333314,674.799944942424,2.8052009450959545,80.73950077275475,0.38194722296013595,1.894515502958427,39.46691943794796,0.0948123889296344,2.432691696693155,401.0,2097.0,100.0
24540.341882381363,10.152646240892977,1.5164350387600862,27.440900374274037,607.0240967527598,3.1276226391235866,86.75403528109462,0.38897373379166567,1.1492320201159032,48.53128674866962,0.0,244.67494427185795,401.0,2097.0,100.0
16081.954022343078,12.814175317154458,1.0621499113110318,50.993444200531684,507.3879388819189,2.4494805679626097,94.6708968068778,0.3102124866316913,1.9912931835940526,44.86564492063968,0.04551780170125497,227.16109267826198,401.0,2097.0,100.0
32096.507788530747,11.34182640136276,1.3813608551004748,42.61800829375383,641.6203603072095,5.254332460690783,86.1470468828735,1.5598168425038494,0.4152872906210803,33.551390945622614,0.002010938360347936,298.53921002571633,401.0,2097.0,100.0
52461.316645962674,9.507541759279029,1.49664649650272,26.45532031453388,541.5639329265571,4.903438047376227,74.08385932184297,0.2311056473322992,1.3401701089046867,32.51207366201241,0.0,240.0330374423927,401.0,2097.0,100.0
17478.714969046683,14.100806414827908,1.2364680529542582,105.327969428932,747.3910115866174,4.188894027324146,80.23033221210221,0.8273909991995367,3.236198316466357,81.32687087259588,0.0331381353413196,257.24162187749835,401.0,2097.0,100.0
17737.399080852338,13.567295998673309,1.9471712700248034,40.35913120430632,615.3418400825908,3.7454075448224984,81.70853332066656,0.49138372720170764,2.5101581847258387,55.61382324603825,0.006866062538589013,261.54004300012116,401.0,2097.0,100.0
84931.41150561033,9.482098783279255,1.316290490082153,32.950486014226584,738.5941021187216,0.0,73.672766265446,0.2936068267135781,1.546022055097012,28.212940670425066,0.0,350.8734225217795,401.0,2097.0,100.0
18809.373646568325,13.19992893259402,1.6025863494349224,70.98553917722131,514.6366415417026,0.02033266189933869,67.78743584169467,0.48428569990155523,2.219656442294962,18.83024067977271,9.94274751420221e-08,61.5430019861202,401.0,2097.0,100.0
44572.5417478054,10.971810698296522,2.327246621338766,33.69238115426609,863.4197113311327,4.661124153609244,81.00051569666795,0.5237410550903618,2.323459064983183,47.962357365008,0.0,318.7987992667245,401.0,2097.0,100.0
377495.43673382816,5.89907162166363,100.0,9.21424830722458,796.4274242193492,5.057584342901023,80.20063819585346,2.3692347461392558,1.0284968947148627,4.1559453503335035,0.0,278.7393504983487,401.0,2097.0,100.0
15991.178656773249,9.978251616747109,3.0050515182618014,31.511073921667673,272.3134803725061,1.0569151296972237,231.5622523060557,0.2568262298597048,1.4711870979952835,25.307369231797697,0.02958521034204864,419.0471519243197,401.0,2097.0,100.0
13963.617712446492,10.915785117723736,1.8421144184806977,41.288204671909625,581.7262298879944,0.0,67.63362494190909,0.4241805460137087,2.150641245107323,52.53501225506533,0.0012170995346307834,274.3584293309765,401.0,2097.0,100.0
60159.925971688244,11.109506882166713,1.1861145544649148,30.347753690531334,226.9621628816958,4.687902929808274,87.76391545165421,0.20561699804544986,0.5812185512345422,26.62706297733487,0.0,330.6001126059143,401.0,2097.0,100.0
36567.756781777935,7.552878055679955,1.2767782532952054,31.07394795483893,842.809978914001,3.998340043262374,97.34176217269504,0.6226048062402683,0.9432548315814131,99.99835345164337,0.0,320.97700243426686,401.0,2097.0,100.0
100536.55694901824,11.894471716931548,0.9523530191639793,44.52549803737469,655.1564885510813,4.252448682290385,75.7665341224851,0.24953040043003227,1.6764113639146387,16.948939077723487,0.0,271.6789179462645,401.0,2097.0,100.0
24189.047717701018,10.797143206082161,1.685897592332438,35.33944347191897,790.4670058498357,13.003301701551564,88.81969246298377,0.45425175990443734,2.123442071627892,75.97435102789244,0.0,344.74985702663776,401.0,2097.0,100.0
30048.748518000626,60.84867979082659,37.05751498475641,36.42292089777058,599.800654414983,4.547473508864641e-13,50.36401890011501,5.543308378543351,14.516315915129951,80.5983175079378,0.0,283.455264206262,401.0,2097.0,100.0
25382.62530051113,13.8425586890379,1.3716787061139328,28.469983242501343,442.30034579315316,0.0,129.76586829301675,0.2596927251058716,1.7071609644091836,46.62700244055438,0.0,137.98556250884678,401.0,2097.0,100.0
20474.575766537928,23.709447917984182,2.659795410144042,32.797729116287144,739.7941225697898,0.5700796559863761,62.70273440182018,0.7606514272633333,3.303638950927194,39.06325949800984,0.0,236.3181711214205,401.0,2097.0,100.0
45102.200914940404,9.682008657145943,1.1537347640238806,33.403772097449945,337.91566040505086,7.0765776965178375,93.18555746568222,0.08574555809846629,1.9793455926876504,25.959390585630977,4.529709940470639e-14,202.23842260116805,401.0,2097.0,100.0
323987.85508850636,9.113118828177761,0.7699566910164037,27.72719013557648,715.5951897717644,5.653280007818914,76.804725941561,0.24109724103305297,0.5378085405525042,4.237675569701501,0.0,262.915135733674,401.0,2097.0,100.0
22138.221708187677,9.64002832843238,1.076953951399254,28.97934639802807,559.8748698893107,0.0,110.05899124802505,0.32334709754566404,1.253602226794186,88.10564497957506,0.06712150700746022,97.85386203856001,401.0,2097.0,100.0
25252.35536749643,10.64244602197337,0.9958512521848135,34.7208586966276,518.4033308187979,2.7314070258654084,77.38330225945361,0.2743796175468205,1.2187637682039565,48.455680875402535,0.0,269.34700803834517,401.0,2097.0,100.0
26644.196880714047,11.654845910209332,1.8259103122081797,36.37886984529308,687.7105128858252,3.0521100725857977,87.61119585995272,0.417682112493047,2.2262624423006514,46.57896668174152,0.0052629026296795445,23.17386947950365,401.0,2097.0,100.0
13038.804771361156,18.11627569854534,0.932644098382255,35.98354510892483,606.6237501741996,3.252541726208065,65.7013257945141,0.3851187029820764,2.1588472224242423,83.83906147259667,7.018055959306935e-05,316.9897703006774,401.0,2097.0,100.0
28428.36577611664,9.563894385526446,0.9402861008217158,31.135323046404068,716.3035287032444,3.5976450346039712,78.57863417826451,0.3214778476364444,1.494300980698398,100.0,0.0,320.0590684386424,401.0,2097.0,100.0
87347009.46434431,9.422763018574173,1.1220573411024617,30.523623623760074,694.9413930511319,4.733318943153051,71.47570632402227,0.011587291325675153,1.0202584733688695,4.048504744162557,6.387015361042359e-10,287.7261063523566,401.0,2097.0,100.0
329091.5272764916,10.190717520213695,1.0547651779363463,29.756357631754867,663.0151043659869,5.080041697756293,87.74750627605556,0.19868595380093979,1.0878167234554041,3.9150841918427943,0.00015502262160538294,317.59595009053976,401.0,2097.0,100.0
30316.885385405374,11.198629335379948,1.7433927074418207,34.43857896076793,631.9998607247298,4.220637873696262,99.10753680947136,0.4067808761034044,1.5435846276998006,28.99070160006176,0.0,208.0875674642367,401.0,2097.0,100.0
1742298.722168557,11.755540697896691,0.8592677714214929,28.348121534926065,861.2013234083508,4.671862921031753,89.52910005163216,0.19557174659863819,1.0821376983551545,4.239299036863919,0.0,245.4685488337576,401.0,2097.0,100.0
19098.11473351415,11.315496940987458,0.915612759283313,39.36934281673055,735.0602551726715,5.27030885295013,65.4174314022356,0.3201456892952379,2.2091719691337346,100.0,9.989424697787967,278.84148750268275,401.0,2097.0,100.0
13960.434479275977,17.168748235943895,1.100591429649434,44.80537033354051,605.0603959488374,5.122140861980171,78.48403433495838,0.4901973041190786,1.9793475468983388,60.229534355431966,1.549291679574138,281.3089819942736,401.0,2097.0,100.0
12222.819236178992,13.84761183094696,1.438889643904865,42.60515373289931,575.7881211253493,0.25931098131044195,87.61695756682718,0.44398053366936097,2.117132817137218,55.18171650008257,0.004837553830148167,386.49389269067456,401.0,2097.0,100.0
326894.76601487113,8.617996474946885,0.9686879490562603,30.896651395228446,669.1109514418745,4.859635646834931,75.54972658775432,0.19187423526778957,0.8787904564611893,3.7052037592757117,0.0,280.2353186659999,401.0,2097.0,100.0
327534.26269044494,9.792670602807505,0.12586199091388295,26.16747586477979,833.3414425922851,4.560992911527691,83.26834473711318,0.12675194756054964,0.0,3.2716121024689997,1.851852005074761e-12,284.85840596263097,401.0,2097.0,100.0
339525.0495823941,8.91220022011828,1.0261309796283555,30.809045820834257,688.8602831242515,4.958412518077317,94.02090506001258,0.19573078612546624,0.99332341826738,3.5789143574907953,0.0,271.64802607872434,401.0,2097.0,100.0
395028.94539498945,9.562378826057603,0.9438573966410928,29.684195202087892,754.0819209188803,5.143398394707731,84.73669620578647,0.1639716778508742,1.2065988652718715,3.152802847207205,0.0,291.1794256321758,401.0,2097.0,100.0
179237.03165845352,9.57122405650874,0.656062440989345,22.322950847501176,599.7810211158094,5.166322837381877,85.83399642587392,0.08865069073814169,0.9524453215295239,13.287518350795999,0.0,221.81810645431267,401.0,2097.0,100.0
13495.87184678319,19.71270496688317,1.9299600589318686,302.5656434356997,657.6227298575593,3.1851413672475175,82.90044208252186,1.216387417179149,3.410114305735874,38.51836943064924,0.0002031808566336224,268.603418737967,401.0,2097.0,100.0
43582.47501749589,10.986585074581406,1.0285815780317904,28.256576970594864,679.6927846113356,5.869845584800252,39.85714237119083,0.47936213413332496,0.6255457470226418,33.87348922944069,4.626714127375919e-06,0.0,401.0,2097.0,100.0
26683.408707487866,10.497697457824934,0.9144064455472076,28.174747798839377,677.3406787631229,4.41870102217036,91.27190487317779,0.1917894621132632,2.2872299489276884,100.0,0.00084447014712552,304.2608881859244,401.0,2097.0,100.0
262916.56818411703,11.116374145342036,1.3034489268460518,28.452703861666834,647.131003652169,5.138253627712473,81.83751098497311,0.19683916772472543,1.4620296063468459,5.840976371426201,0.0,329.07348228419403,401.0,2097.0,100.0
241145.64876368656,10.79455046590735,0.8883826608512919,26.73356036534844,729.2144975751778,4.093424750934901,78.46188819251199,0.19486533932243333,1.0588717954084927,9.435660766125388,0.0,327.8618509303186,401.0,2097.0,100.0
52628.63295469601,7.608684467497071,2.4758653904900427,29.818304970215706,735.5477233137719,3.420105289105848,57.3260825663956,0.35580284539719287,1.6559705164406182,29.35390576561832,0.0,231.6324219269734,401.0,2097.0,100.0
40828.519909720635,11.286750284753388,3.2994664480901505,29.421453750254926,667.2104946729344,5.0008179962721755,66.77427432532801,0.43580187099397705,2.088401589708411,15.83446338539374,0.0,0.0,401.0,2097.0,100.0
22455.321861245113,10.461698116366193,1.2698987942323896,30.32221277275565,484.90017671947635,0.3038597787567454,137.11445040343705,0.22138140090186198,1.648155001641726,50.794368075869926,0.005254021303306544,124.52079357022808,401.0,2097.0,100.0
26082.02529520046,11.794042753385057,0.9064897699490899,31.14361648472979,474.99726396618826,2.822498298125197,91.2552721825524,0.18839291079565612,1.4535232592593275,46.27590468954637,0.0,140.75620479992813,401.0,2097.0,100.0
181781.45428787265,10.16711075955692,1.7587047947064747,33.72759020828846,661.7300625903658,4.9029202129019325,80.38259225584227,0.4936508699916047,0.9262777986017738,8.671163830591823,0.0,280.60547429890516,401.0,2097.0,100.0
165463.59549034346,9.63251844520822,1.049904078820191,26.70666362834376,861.3220446919404,4.811081399572551,26.358166069332015,0.19164094062358572,1.3570832313315009,20.026964167730014,0.0,272.23716439457723,401.0,2097.0,100.0
12647.610140902092,15.15106178825112,1.8390761581779245,49.311309897957784,549.6571380730784,4.588355927855403,95.29683307061543,0.4944870389917213,2.3347441719559185,32.73249368525601,0.019415258365344634,289.16314458714953,401.0,2097.0,100.0
292517.8090955869,10.86828509809559,0.25000573425163,31.243929587595204,842.9815181748179,4.543345581357315,73.57846421972812,0.09614721713302288,0.6160715136781221,9.972938867030884,0.0,287.2717623632998,401.0,2097.0,100.0
84164.29263510989,9.638654715523685,1.938882105634093,34.781841237197426,636.4814275787585,5.54123385649909,82.31300862913639,0.3092881539288541,1.7303529533836581,17.778342956849393,0.0,300.6559504500275,401.0,2097.0,100.0
142159.6676067074,9.411940068875616,0.45918978046621106,25.91931957854817,407.08839723113033,6.041083144860806,59.384388732731225,0.07319954056181643,0.8224073405159515,64.89934867407058,0.0,291.5452722733538,401.0,2097.0,100.0
15460.571974575381,10.887795153725286,2.124482887754475,28.909532584095388,745.2577818609573,4.1409978222854775,78.47083048879773,0.49568527730414047,2.4120063481003626,100.0,0.00044986618552300683,319.4841014883632,401.0,2097.0,100.0
211267.913140168,9.90567703107098,1.2416968149885932,34.58615762553171,715.5911748595008,5.53727349318924,74.46918907169885,0.23082981527224433,1.488777812130678,9.70677764457131,0.0,322.1355451841357,401.0,2097.0,100.0
128311.09311379683,8.89375713632009,1.511640289366376,30.264247215282012,875.5541299940376,5.715885577433156,81.25299357654563,0.36147754456263925,1.3586924823626703,27.066474313298674,0.08625366907660936,361.65791626456803,401.0,2097.0,100.0
21774.524178708896,11.190355209320593,1.0341304046639195,38.38459252860255,469.0376827879502,2.4711981496560753,68.90069584900863,0.2591129127963967,1.3366280273788504,41.393796374898294,0.0,261.6484467759699,401.0,2097.0,100.0
17363.797519901666,10.340225407789596,1.7970767299722183,44.16467817567508,663.428364638781,7.968951684149339,113.64878375052598,0.41450528361342265,2.3500086724128266,55.01028742110761,0.0021179390945755827,205.316682577081,401.0,2097.0,100.0
61825.5523817817,8.253270590365084,0.7929993978351888,25.66989978312165,699.0985857165272,4.751409890532734,76.2331401494605,0.2153637355875233,1.163478011853016,91.13820554866227,0.2837869235888508,308.01416004875136,401.0,2097.0,100.0
77365.17223725904,9.300958495279929,0.8485630317414561,22.604761179189666,649.184768783857,4.679455411215102,70.60348853876377,0.15238068301513863,1.2774804648305462,55.99952537156713,0.0,309.8316934095445,401.0,2097.0,100.0
200978.60840462174,10.511934658664195,0.675414701528517,28.613778511002835,749.2250571402335,4.782742530866351,78.83065232314038,0.2804257052792991,1.0804134404390595,52.92251484359542,0.0,295.30606395276357,401.0,2097.0,100.0
72287.99959671166,9.430389190911093,2.675024244407645,32.094342167362555,777.3567505341371,5.056837023633555,51.83733336291664,0.42045473657898924,2.0157814944763572,27.01644303857543,0.0,337.71846452043576,401.0,2097.0,100.0
24307.875359506892,10.809151256895603,0.9946612145170235,35.991184073498005,821.0267370866436,2.6209100669935523,90.33183075464314,0.3782272320054929,2.060145870485286,100.0,0.0,296.96443800617624,401.0,2097.0,100.0
12953.534526585896,14.727982952291214,3.1809595641518698,77.05663044786911,656.9260264115269,11.025912966380986,69.23766553970455,0.8762996865283554,4.252655577478691,57.02806240750176,0.004328442460435511,325.34300198248116,401.0,2097.0,100.0
138398.01203822583,7.605193529771611,1.0365374284753415,22.19001962417613,635.1946102267502,8.7107195994814,68.2060041138813,0.2566287012771227,0.5317595478800854,25.722282348844395,0.0,256.690813127174,401.0,2097.0,100.0
49887.644798837224,11.130104011258965,0.8775823721756169,28.261711281594557,706.5228260849767,5.833659474018852,85.87847765238064,0.27165364019253246,1.21980234446292,51.27312084175394,0.0,271.54084709599533,401.0,2097.0,100.0
131519.8383043036,10.88353789454505,1.068593203495091,46.65243926213873,697.7628737631208,3.5482319684271317,87.94715067787666,0.19893859479457632,2.3836241208511524,13.670173597151148,0.091513097405854,282.41392262349984,401.0,2097.0,100.0
