SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
1092.0720423838668,11.889593401060992,1.077849738267325,29.78523427530746,780.3096806419107,4.510135072907353,82.68022269110179,0.35310170354610193,1.0440100860203358,6.074093024316575,0.0,269.1657138221749,401.0,2097.0,100.0
1340.9570852079714,11.006076548888608,0.927729857476649,26.124175473432757,764.7621834046868,4.917247237599298,81.55326934021645,0.2404879382458205,1.0378166588660918,6.170797153681335,0.0,247.82787748235864,401.0,2097.0,100.0
931.1082750727693,9.96926830794606,2.1713562564743967,31.567409714747527,710.2734931358791,4.9251290580023905,81.49749348943112,0.5199024865136721,1.0928704443164179,4.026173884866829,0.0,297.78319120349795,401.0,2097.0,100.0
1147.8629855612608,12.15323918210904,0.8025451815904106,27.253329067050856,681.5860237736053,2.0946167933481448,72.02349272839712,0.18644399163910919,1.2095043760083115,5.526344338284602,0.008843797270614573,333.22563685539046,401.0,2097.0,100.0
1675.4030595151903,8.8872917525362,1.1042073351611918,24.328774288132394,798.1858708824652,5.746789721691812,67.77740877167952,0.1774232584677975,1.2576473496952474,5.63608770493002,0.011113638410455984,163.46622507158747,401.0,2097.0,100.0
1253.8206932392775,9.867950573971953,0.863475352401899,32.46105506831137,835.738742849911,5.783061992567156,72.92806271796167,0.2247009679759273,1.2957982764060318,8.377552588657018,0.015410318950374702,312.38295406023315,401.0,2097.0,100.0
981.5087791314982,9.32571300788993,1.3954427446201976,26.698194027819852,683.9008567221886,2.8618156420486116,76.55268272942334,0.3138860268358812,0.9405891371255564,5.672479444223605,8.920940866907756e-06,347.44686034899223,401.0,2097.0,100.0
1166.9527106873934,10.85507031821902,1.1406806781605283,30.881654747389092,763.9840545921754,4.637696903740249,67.60980851761497,0.2772078502946158,1.304053012954455,6.7693214908314445,6.933873491021814e-05,309.3776417858934,401.0,2097.0,100.0
2631.400234849137,8.457591327283303,1.164065417875669,23.951267584216225,757.666975181548,4.69945913692932,83.42166567283874,0.1999900664122336,1.0324152063280678,4.281550580568904,0.0,253.07494609524065,401.0,2097.0,100.0
1756.895036692514,2.999157195175343,0.5407788311823012,31.1910234376395,736.2716463249944,2.8639527460489447,131.6948575746382,0.14800632829330596,0.34531731326944737,19.320487151133378,0.0006304449499303644,310.46727660768954,401.0,2097.0,100.0
1905.357001388486,9.969631955013725,0.6527864630855831,28.06066986570579,752.1078647202992,4.926768400420045,91.24959468452414,0.17848941412357533,0.9122599407401992,5.236197796779614,2.5964808116896165e-06,137.6988222943197,401.0,2097.0,100.0
814.9337458909571,10.354524838107253,1.9234574828623607,31.456224430782413,770.9351494495488,5.346419380413799,86.27706372683502,0.3240558037327972,1.8022381433369787,5.483892679785136,9.189126087516541e-05,293.7902661912067,401.0,2097.0,100.0
1282.1014639654095,11.714172008622008,0.9263091369621606,34.137127752648325,763.0106989626709,5.309323183376598,85.79242372272631,0.2694666493528288,1.2604308162413531,5.002017200356427,0.0002774454232667978,180.76861956685434,401.0,2097.0,100.0
2623.253485980852,10.369629780193776,0.8728857992806951,21.331539142360356,751.2852536344972,4.19820570363963,65.33856317220244,0.16293671352498507,1.022788712839798,4.7297531016502035,0.0,287.9061950862771,401.0,2097.0,100.0
2400.628365233516,8.773425160771417,0.9247067829789373,25.5596856961848,719.8035339100725,6.024949493611942,71.72627804749152,0.1626556745206571,1.0289591821800457,4.370890192335743,2.8676616636857943e-11,271.79956842596266,401.0,2097.0,100.0
996.1474823704269,10.272982614248399,1.3619256277170138,35.15349669422042,811.7053505116021,4.086866712556187,79.56762326191517,0.3262478386551422,1.5228398874237143,6.257776280687928,0.0006806666532979122,270.0622687534142,401.0,2097.0,100.0
1296.02892894013,9.38429270759827,1.1119392076733376,29.381495145295986,736.0952668381644,5.030812321179987,82.23848833398023,0.26386348813862526,1.0349007092317493,5.570004108151508,0.0003486747177046112,233.487205027271,401.0,2097.0,100.0
1793.2358745667668,7.589615605212693,0.4659321255760176,26.648548834460428,724.7872618975675,4.997541897195198,68.00632230676428,0.07157937943555481,1.1722547984754783,10.39448891270618,3.756092104101327e-05,304.83283542959396,401.0,2097.0,100.0
1250.7187191823878,9.928428283137087,1.195482047530362,24.028741608377572,668.7321993045209,4.903093977488069,77.08312235090466,0.17696176570692757,1.2783369943108482,4.955106067972942,0.00021803344051107842,272.26842499541954,401.0,2097.0,100.0
1537.9175939314941,8.910828898123867,0.8023195578016384,30.321171845911124,728.6663264879421,4.944414220026275,84.72795885815549,0.21971974021949592,0.8862869357076306,6.6824909333457825,0.0,256.1882415175737,401.0,2097.0,100.0
668.0480307448013,11.384598726082473,2.7578714710709704,35.42944345702563,785.273208377595,4.7574582110713735,81.11156155104243,0.9454522435452546,1.0995299026344298,4.994062835261502,6.69293953592387e-10,272.5465007771062,401.0,2097.0,100.0
1255.5166597974373,10.101263697646942,1.0639316837285833,29.087918909454544,632.8460747252145,6.0630023359240255,78.42307460990264,0.24004021429009725,0.9499448508491071,4.147341028206313,0.0,290.6947106331239,401.0,2097.0,100.0
1239.8670549948024,9.481043903543949,1.0254984665663542,24.832480367694444,788.1640562301952,5.155288208661126,88.99042205571163,0.21516265664332224,1.109343937907056,7.5010998807672635,0.0020833500282870787,320.4417906770383,401.0,2097.0,100.0
1059.4606516883869,9.025870338067008,1.315623666086836,35.98151981926566,665.202804188551,5.113545302669074,93.38628240612468,0.2914449531667884,1.153265003079639,4.168284605798171,2.768979332934407e-06,329.2611423779804,401.0,2097.0,100.0
1230.5735902730726,10.068843803069953,1.0670617841345305,26.712101182773978,836.858372363927,5.8809850897224365,81.7483256190493,0.20254780169265274,1.4984946069277498,8.267683380329395,0.2718837790383972,310.71081287431286,401.0,2097.0,100.0
1298.9442247163825,10.692398666730313,0.8238814272853858,29.46894403382865,870.3457495507307,4.628649255383273,80.12312703835806,0.2572717637795492,1.1366856595126649,8.857498685675509,4.259448591170667e-06,303.6549642528785,401.0,2097.0,100.0
1393.0556425765963,10.140044560494346,0.7052611637405093,28.769343988844867,765.5873645466113,5.344156997636524,68.56539995237551,0.171780604479288,1.118672941657337,7.262166072687982,0.0010726545399890597,295.93361439708326,401.0,2097.0,100.0
1406.3089164001192,9.695226770449224,0.9114891509663394,27.036140103655555,726.0106726185691,5.532063307977062,81.4614986395722,0.2152210328544868,0.9647916228736904,5.7453901929731614,5.2702128061632436e-05,250.51084228644777,401.0,2097.0,100.0
1523.4669900336366,9.346359907984528,1.0835319737812057,31.72057150946796,735.2925033412082,4.762148329223145,79.18762344363574,0.1789701302164346,1.5530789220578356,4.268373760651485,0.0009350506813952109,118.96975888215854,401.0,2097.0,100.0
4585.03310721716,10.234420279298853,0.5454914223764149,27.590635829913936,783.2024350584854,4.562732339299423,82.8102420260301,0.1748401982375114,0.7721062564504848,4.165130895441678,0.0,287.3121744156234,401.0,2097.0,100.0
1789.0836768972972,10.235443774077275,0.8739615797473235,29.71891812029517,706.3257182311299,5.469228727990718,72.3059414167725,0.2019172152253077,1.0764138321597159,4.717424432081785,0.0,334.7109437095578,401.0,2097.0,100.0
1101.2747474631444,10.23015910858107,0.9494611088116116,32.17193679442323,739.0608934751328,5.480160034186042,82.96404141480156,0.2678505991757021,1.0528858068425677,6.163198202571117,0.001320624446158547,314.26998110560396,401.0,2097.0,100.0
1044.1644791064011,10.877605438400401,1.1293042586256163,24.744044642096554,707.1681746631159,4.246331139017812,60.31573548833347,0.22785796418936854,1.1506069828128886,6.342601909440674,0.18735397363708284,357.067449253528,401.0,2097.0,100.0
1458.847579115682,8.182908600218383,0.9779286603852952,32.470949418463334,689.6924224067916,5.128711816491425,71.95744825875721,0.23430855348750868,0.8935469363767368,4.753588120441947,0.0003614510274712046,210.6153040285658,401.0,2097.0,100.0
1618.5858752725862,9.83694382644535,0.6359373320591146,35.43111852325819,580.2109429280811,4.556051887617663,104.70683254606479,0.1832512501704855,0.8334812054411316,4.521995129143782,0.0037514797592201887,258.4940777199847,401.0,2097.0,100.0
1180.714668019483,7.975975419368922,1.0542697490237032,29.56557198885801,766.663132609408,4.702692872464503,87.92829220716186,0.24780515717450413,0.9681823264905347,7.4319706105935595,0.28372096471255404,339.2123777791908,401.0,2097.0,100.0
1098.968101723176,9.21681464096983,1.2326891473932378,29.300907484431917,605.8849941153019,4.934651256203701,71.00411561760768,0.16785055525757997,1.4110048349690771,4.577644399165706,3.74604117299171e-05,329.13786464834163,401.0,2097.0,100.0
1225.1131314498634,10.633959461208029,0.9494669057147931,31.688161029994916,601.6050462428459,5.6416069671235505,87.30476495482782,0.22528523829817004,0.9976225543821613,4.075253553291809,4.55106448082887e-06,274.1938872172735,401.0,2097.0,100.0
1217.5117206229024,10.283928899114393,0.9884235095407732,28.564718085915786,718.4174952377712,4.324849956415491,89.02629383094933,0.21791902870694457,1.1689134981607765,5.467807541992549,0.0,272.64412050133524,401.0,2097.0,100.0
1244.6607799090002,10.526749608847076,0.8295656275222498,29.820228813527535,707.5904635385546,4.514941595689699,83.48716876770334,0.2578181096153216,0.891104019015728,6.66631322325447,0.011935990318910683,325.6832859133708,401.0,2097.0,100.0
1318.454101305635,8.997561876760344,0.8516672477561471,31.714508834303757,634.9375727497345,5.062622175199053,84.61047232100628,0.19101455423558633,0.96002982034571,5.058751471337743,0.014850681224054085,304.3050845852306,401.0,2097.0,100.0
2337.6737950185798,10.613749269157083,0.9643439817023847,29.123204879374157,750.709555483905,4.948923237852696,79.83902928760494,0.24919937823719351,1.042268614247746,4.1014994795701085,0.0,251.88709918802033,401.0,2097.0,100.0
385.37866788889255,9.7680423349113,5.9930093413331065,35.29865812502379,591.2118014482608,5.90462303128205,72.26865412700965,1.3608933318869276,0.9574323961516882,2.591557775577371,0.05038510097605453,315.6167451616791,401.0,2097.0,100.0
1303.862117303161,10.791487447439998,1.211661870309591,30.363826343533503,787.5931502946548,5.081012686191308,83.59078937724183,1.5215645280339416,0.25594563921194435,6.60298482420918,8.337742802400072e-05,246.15228547694494,401.0,2097.0,100.0
1604.8007834316727,7.208614156677342,1.0010000263873664,31.507702822285495,808.0430385497384,4.866504236261122,86.90811629051802,0.16899373322362266,1.3431626084690436,6.792890694483717,1.1496040913883121e-05,198.3931847278933,401.0,2097.0,100.0
1135.4821778215426,9.669208211487096,1.4373978335740958,30.407616134606485,579.9446658198176,4.969456532885289,66.27528805827046,0.202821720288199,1.3788271968588504,3.386385563365657,0.01946030552346123,244.19061578274193,401.0,2097.0,100.0
861.525106500256,10.482130024857902,1.8144634177457988,30.344051062392225,735.548482939439,4.454350057023717,78.07016726500979,0.3380959120250253,1.5023049889246352,4.719178884942103,0.0,275.96717614397267,401.0,2097.0,100.0
1529.8229961224283,9.755187658069914,0.8904372736113189,23.005397856826164,633.799484783937,4.922744389700711,85.86769878200982,0.14696326479939614,1.0168193260165594,5.15426273665414,2.4496671358065214e-10,271.373981897637,401.0,2097.0,100.0
1229.2209011514044,9.844313351217139,1.0976447268317102,32.14019351571966,706.5047432696729,4.718743804203626,81.34868924812548,0.2131463730680494,1.3655583260826916,4.506389399852466,0.39180262489538364,250.44284122261422,401.0,2097.0,100.0
1613.4250302299452,11.075869792035334,0.6667764995221006,29.07562374170945,755.7914392141499,5.134108189700548,88.94769340768664,0.13982169292089708,1.3982814219678517,5.68238666242808,4.642163808910027e-08,196.17841237874654,401.0,2097.0,100.0
941.8248339357079,10.0680298200894,1.1958283161850858,32.62866784479556,621.1848106290502,5.163295150051702,73.3185584326929,0.21254222641157838,1.3586102503115853,4.684799391759633,0.00010014672409663916,353.41618799020887,401.0,2097.0,100.0
2978.5844984013893,11.137035511124196,0.5673575955106429,34.28422440051506,828.7449236105076,4.746491882659612,59.026929725786545,0.13987032279243294,1.4733232881059735,4.71427980892102,0.0,190.00774644170235,401.0,2097.0,100.0
1158.8657984861543,10.08771777691814,0.9297460981424095,31.161597302595624,679.2181110180138,4.701969471343247,83.96042688416094,0.2061008454153921,1.1627660447481958,5.264141354570221,0.00013920086060537074,302.5899253731818,401.0,2097.0,100.0
1184.316438271726,9.272172439903791,1.2696015922316164,26.332080492340964,754.3776091208053,5.279291100318929,78.04114278636251,0.28306441649218783,0.9989560092413399,5.9517526657916235,1.2785328351583303e-11,277.9632043110205,401.0,2097.0,100.0
1866.9020223436082,9.889279576112592,0.6362228394370675,24.860791887392793,683.1651904203914,4.849001176778266,75.45398306838592,0.16103419609887482,0.7684311717083574,5.294245075740264,0.000815710779086487,202.4208764269273,401.0,2097.0,100.0
1863.7899081877472,6.724294445400432,0.8286480408677619,28.303057487608157,569.008684562312,5.968254876196724,72.11983104589768,0.13083887724931031,0.7616913993018102,4.7779893098257205,0.3102454726657662,310.6577889283151,401.0,2097.0,100.0
1189.2598900174276,8.793334287607664,1.2999183601678865,33.187250894861876,849.0772613672054,4.556335862474818,83.05392792864149,0.2482026360020555,1.617249122721745,6.735628272111171,0.0028350733708810694,253.16953291846403,401.0,2097.0,100.0
1019.236342545824,9.81960475053151,1.2877192570596918,28.173533598346552,830.0953445613334,5.687970802060981,68.89538728709789,0.24858699981893295,1.4756762041161267,7.793238894542476,0.024800222724181253,370.7965909844629,401.0,2097.0,100.0
4880.689911066027,10.668955864177022,0.3937147114808113,35.461130247671974,745.7678869043013,4.486468235102016,73.50389845346712,0.1442759095943842,0.8426806680562038,3.7170654694182232,7.147776237559356e-08,292.19230887174433,401.0,2097.0,100.0
1321.9382414649317,9.68926604339952,0.8826330747527322,27.33388765218632,886.5216354661602,4.5577972162376525,62.818569336032,0.22657598940787693,1.1699278778037012,9.279682706588432,6.129291243528456e-05,315.03142282227,401.0,2097.0,100.0
1123.2695984494799,10.492836421915172,1.0047922134642135,31.50636582003392,726.3522987982165,5.2295930193728,78.4760086886418,0.25362004733117516,1.1444697562041029,5.445754909958183,0.0,284.74466816692404,401.0,2097.0,100.0
953.6512386562509,11.248353656077072,1.4134452823669719,30.841984415580754,666.086943029765,5.582289218303131,83.72897975117809,0.2722200082289703,1.4091303800701382,4.090725084031419,5.7670820818422897e-05,246.45163158833213,401.0,2097.0,100.0
396328.0426474222,10.538288542223448,0.8954391732503808,26.732540959757614,736.0030459904617,4.67468200283497,86.71601326240773,3.1845833750536627,1.1027744242981043,3.8729874990937603,1.0764722446765518e-12,299.6661705943129,401.0,2097.0,100.0
1374.102776861706,9.011854786076483,0.9614882425715763,29.04412788279157,722.5487733595912,4.372901976854372,99.87966334556626,0.20009333975033883,1.1030144737126477,5.370995060573279,0.0,294.27533039843433,401.0,2097.0,100.0
1203.8144517918658,8.88381771650387,1.072731576139276,26.345229820701263,771.7046755708525,5.311298400490635,87.81949739681886,0.22999480227401392,1.0563112350667438,7.462853001210981,0.0022994588240381475,337.7230813345361,401.0,2097.0,100.0
1890.2503590870353,9.177319934108027,0.47134230315736403,34.11699804635319,716.0268653261012,4.671002317193029,87.5908861558164,0.14169957797315647,0.8799750463035707,5.966761707887727,0.0,311.96160182235894,401.0,2097.0,100.0
771.1529024873691,8.270962809462567,10.303599959632358,25.638725578058768,711.7644996515819,4.66044626499437,74.48058082595793,1.6448298261796666,1.0023913302342464,3.4994409603157806,3.8669015536285656e-05,329.5154547813323,401.0,2097.0,100.0
2118.484666429463,9.043619495156229,0.5690982405170644,24.418596963282624,630.8890592257005,4.267680166200421,72.12491519462145,0.055065997104833286,1.6204563029861276,5.005282315300889,5.582298345263581e-05,189.12854131386587,401.0,2097.0,100.0
1170.17518757986,8.262076335569738,1.6520584066808937,26.976079237968833,633.6096742219568,6.584757967631525,78.040598326662,0.3788862734153753,0.7090250496605961,4.379898792372096,0.0004951929300816005,263.9874530994696,401.0,2097.0,100.0
1201.5874723120587,10.860637775293,1.445871420865089,26.04663669993326,791.2821335013318,5.512851160067463,87.23509907712923,0.33537028059475915,1.1692566648720515,5.589099771408698,3.100705844616414e-05,204.45585653370927,401.0,2097.0,100.0
1152.4390605681506,10.203081942183388,0.9882413144917592,31.350212354990617,863.6169729394528,5.828617862629628,69.49948851737105,0.21318828048259775,1.6098920108588572,8.53187732182974,0.0001374912682381435,327.23857333551393,401.0,2097.0,100.0
1092.8323621121947,11.271209750554277,1.1227369574571355,28.850047642601652,687.6064693640285,5.454687913642623,80.9629647041902,0.28266701529879157,1.0505823263140144,4.639218653560967,0.011454945347661116,274.1430923704164,401.0,2097.0,100.0
1125.8003014672402,11.19220343683476,1.1158107224792104,33.462777225117605,714.0845852608379,4.807368016160936,81.11087970049647,0.26977245141763007,1.3181488604548406,4.5881419698263315,5.960028204299306e-08,303.7934896727246,401.0,2097.0,100.0
1050.0409072052898,11.427483929851753,0.9883424058750592,30.009846340310048,548.7235125676689,5.352214694575466,91.2818214636635,0.19226940683652316,1.1335011559885686,3.984662920666274,1.1644796824583636e-06,373.6974488311138,401.0,2097.0,100.0
363201.75552096707,10.644945730953673,0.8158472081058079,31.48201398362656,791.5493537786219,5.107273652640053,72.71295273446981,0.6852867566740102,1.1090670702416787,4.0272689445316345,0.00010979419134660162,307.9841067694157,401.0,2097.0,100.0
1275.1758833847293,8.137085470619908,1.1015413055898264,27.478544123607463,691.2960548179149,3.9847598425600452,88.14929986908948,0.16662687406924448,1.2553108256888095,5.9232193084054785,3.403224439146868e-06,301.24595290899447,401.0,2097.0,100.0
1083.3482158003994,10.14518107161679,1.072231456856784,32.65701878473183,615.0632978482106,5.5113969491261585,85.32828969188313,0.2265731778551867,1.151978645780929,4.898491887937276,0.000167333040659301,340.7998038156238,401.0,2097.0,100.0
396970.8209776557,9.766781094834357,0.6524039006331677,30.750615310638892,706.8467805672512,4.606156256729271,96.57204213433198,2.681100967825536,0.9052363708920552,3.098061852241358,5.016431714466307e-12,295.7847108022297,401.0,2097.0,100.0
1214.5471607141692,11.00178114194263,0.9084814995196737,32.78100208535781,722.8698619334987,4.646190678559243,97.45612631801373,0.281335925406772,1.0241214882713336,5.0665884445204625,0.006949778184146105,237.0347140280802,401.0,2097.0,100.0
1229.6604916670744,10.170908466879858,1.0414204783611467,30.070330730179222,769.9074222443328,5.8930878404774205,82.45137544667159,0.386076565215717,0.7692117419344129,6.024277957551924,0.04092255645645437,252.78008167563894,401.0,2097.0,100.0
1698.6045013537623,9.415535934188412,0.7101110734895641,26.01220691634134,581.3089840584653,4.940339702605385,82.86226360929498,0.10355634597300423,1.1206884442283354,4.65104219177033,0.05626074585789098,284.98738525864803,401.0,2097.0,100.0
1162.896777979964,9.172086888747941,1.2874811863165547,29.951452701653068,665.6048321085345,5.072475799672638,72.62539773222,0.18815772129846664,1.468725823617092,4.515180085784927,0.0022224949016926843,250.01401627305097,401.0,2097.0,100.0
898.8746712456993,9.363902622395798,1.4779347017396418,35.82764857819723,663.5207612392974,4.892808651296228,91.2261377794203,0.2606451180078935,1.5091161884646738,4.406621543523116,0.02545535950816724,283.6709460575919,401.0,2097.0,100.0
1095.2900674587977,10.466763143197568,1.1859926306964113,27.326399347391003,723.5492984988628,4.54112233357295,75.97374008432678,0.2227765772971253,1.3480259425540169,5.892475580558518,1.916682775071621e-05,300.2348392684738,401.0,2097.0,100.0
1771.9198074131702,9.384230665993108,0.48827019160080454,33.234535718555406,600.1741702883191,4.7971875141516165,71.97051733260776,0.13369682669240035,0.8047576837534507,6.20189711333262,3.1103068682369894e-05,295.4988409511659,401.0,2097.0,100.0
1657.9500373332837,11.229630663816685,0.4233440544876572,27.767538014297713,738.2255081188919,4.399130143357816,89.76238958717835,0.11729882253020207,1.0404633698720147,8.311034222114294,6.593416532751917e-07,292.6448095433552,401.0,2097.0,100.0
