SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
4212.933698176335,10.100435879855816,1.0333435197627026,30.979383385693694,718.6631341920258,5.252306664314169,75.16590974632805,0.0697899999776368,1.5498240725331698,7.361272813823781,0.0,67.2331776183047,827.0,2481.0,100.0
2468.192589758976,9.978738320123504,1.305377798803022,26.9014182657086,611.3236279188768,4.167092907604179,85.79029374016977,0.11819743360449309,0.9412973970171663,11.770062835897441,0.0,287.4992628069191,827.0,2481.0,100.0
4317.269676552156,8.581349387423828,1.1725228294977228,25.998777906987584,505.9010188663872,3.5013873804504883,94.22058081098555,0.059664283290985054,1.0238886388496837,8.552485775522143,0.11041850079149285,132.96774543496815,827.0,2481.0,100.0
14963.088305227788,10.349984744161006,1.111013813995413,32.71853766618315,744.1635080481051,4.972892872209798,85.72054519814975,0.1145451343742252,1.0734506299816928,4.844353988756303,0.0,335.56640639625175,827.0,2481.0,100.0
3136.472653076245,8.299338219622285,1.106256884934112,35.18508550386474,646.1911724744023,4.719641949931841,101.64854264838198,0.09586901364878742,1.067875345495537,9.261860244805888,0.0,254.17586464639578,827.0,2481.0,100.0
3005.928217347766,8.25079665931596,1.8459612362558673,32.47513918940359,649.5598617299818,4.52359418339838,79.51159561243668,0.12770846531164892,1.2095833279419708,6.933954884164635,0.003050879656136374,118.93620038440861,827.0,2481.0,100.0
17750.426466273926,10.664828532481643,0.9962768496160592,29.17512089317256,721.0561722328746,5.130990304122854,80.5813463653185,0.07655227492948313,1.2024985319469579,3.686235522003251,0.0,276.3225949629416,827.0,2481.0,100.0
3534.3600229809635,11.135459926967393,1.1509732576663438,25.50936426371453,735.3434458781189,4.694033667961392,89.96111255838889,0.12989102105096606,0.9049663828591008,9.030929989560121,0.00039299723573460454,177.64587996791693,827.0,2481.0,100.0
2515.270069710639,8.903406475528577,1.0788650603467076,30.82604762149262,642.9951359526235,4.222188706944685,82.06648500105308,0.08294100798288184,1.2154370897832507,13.841217557577856,3.0559321242407123e-06,280.0579506634633,827.0,2481.0,100.0
782.0066160702011,9.376357446348457,5.457977038630894,29.20999724995147,601.6026983834938,5.005004165465451,71.1595503205109,0.44039372155657475,0.9549174618483676,6.158390697698074,2.6489861535416992e-05,343.9785951344709,827.0,2481.0,100.0
16359.47915983811,10.028761089003993,0.8733584919203565,31.35706961469856,728.408340059962,4.656184666794211,79.47397449295664,0.08002203680744202,1.0243258382106717,4.055794058353165,4.976887459484658e-06,266.75674128484866,827.0,2481.0,100.0
2356.2020840641244,9.392688426981579,0.9899212026484392,31.354756850972194,681.3036858379012,3.234140932775361,86.32478397311797,0.1655143580134606,0.6647149552279643,15.355596167935843,0.00013133087228212048,290.6077135426384,827.0,2481.0,100.0
2897.008233758075,8.182974218951287,2.0922139216593294,26.95224695698778,668.1361641474487,5.420364608985821,71.58714390366322,0.14006974626877877,1.0428368798570489,7.861938317359851,0.0,264.23313939966636,827.0,2481.0,100.0
2452.151537818763,10.727439647928513,1.349480124702275,32.35274444914862,632.8325516388923,4.466630962265739,112.91465752333181,0.09503334891810056,1.5903258432086886,8.846655333440665,8.907781179345875e-10,227.89693240185818,827.0,2481.0,100.0
1893.769025100775,11.463451048756696,1.6927743070565668,32.57912442117092,732.8275460180255,5.82098350128765,83.78402024969017,0.16775296617826996,1.4271322537507274,10.34352299160679,0.0004975663206536751,248.54983092159227,827.0,2481.0,100.0
2472.4992154555202,11.021988433673755,0.984884331946354,32.21826132569623,628.4140521619845,5.222641480198384,77.02362708021269,0.0926942589669082,1.1987299302526822,11.248450785325879,0.08123792987543599,277.0351851896537,827.0,2481.0,100.0
921.0399236333891,9.579877524691966,5.262649355014396,29.27605030799728,685.7774169520701,5.115835901214481,70.95290003537167,0.3059386123762593,1.5591030351724555,6.6258359722011875,0.010002033925759157,258.99655489204326,827.0,2481.0,100.0
3402.776608810516,9.12882186517092,1.052922522308009,31.029876863265628,718.9353994846665,2.3399487026198855,73.42349412150156,0.09814605331804671,1.1235689450257382,10.60283402296443,0.0516820835166083,123.87351874990327,827.0,2481.0,100.0
2390.505907713092,10.296422635336427,1.0431027914474882,31.881167062520774,589.6403229641774,3.5522275996197337,92.82901825102692,0.10051612419336209,1.053726401824889,11.872296005152556,0.00026841512678110746,312.1604660505591,827.0,2481.0,100.0
4262.572050580563,9.482973587534929,1.9550690288974764,30.694911902982625,642.1708396440363,4.435758663505183,53.96394443690241,0.1316412495203565,1.2732885459893168,6.0310844036148055,0.0,316.9352252816741,827.0,2481.0,100.0
2767.375977237606,10.44924692048599,0.8791222184012923,40.678006701768055,555.7686024212596,3.908436916792553,86.06869875825276,0.08558903277172902,1.2077598336886695,9.215265819723989,0.09752783593329895,262.1763841179895,827.0,2481.0,100.0
4463.816921122785,10.667392440319006,0.9265960729016953,27.64104153869968,730.4125067133173,4.416879784646092,90.69533011167283,0.08518628898707448,1.1307060964305151,8.588407177442434,0.005963746437500639,3.247930696841763,827.0,2481.0,100.0
3679.328497993722,10.922230402602729,1.237600970868165,30.35338441862578,685.5814227678084,5.4400569583293645,79.67563255295295,0.10144369561758992,1.3041985784873589,6.726312879206368,0.0,57.21743353544366,827.0,2481.0,100.0
239531.96504003502,10.573915007043418,100.0,22.329109314967496,776.5711990354885,5.041171353937564,82.4985111548985,2.6902748957465477,1.7531560039904548,4.1270861825226035,0.0,316.3281880923015,827.0,2481.0,100.0
1320.5172031496409,9.897436370874225,1.7339861136832297,36.18368223616531,711.2898567271552,5.590170711135805,85.26342699143822,0.19721260705799892,1.1973512645489564,12.36538386020844,0.00011760451197062594,385.19548712523635,827.0,2481.0,100.0
14915.854714149284,9.663948979762296,1.0645088726155407,29.990195764181095,666.6753323740829,5.8704017591484075,65.87376626523485,0.06470763928943768,1.27544085010976,4.156298155295033,1.2115612284091526e-05,332.77324875391855,827.0,2481.0,100.0
1820.0572963939294,10.730663096298322,1.3991355466441533,26.332747056697116,677.8260377148788,2.694823650417547,79.61873575600623,0.14062015165337982,1.0481966757956798,13.360918933093636,0.0061980763184630305,353.00910456071824,827.0,2481.0,100.0
2889.56978938855,9.02915756359721,1.4406785984359587,22.700066594918695,516.0788559821508,3.039635866500994,45.37672896442149,0.053490266196881464,1.3996872882002265,12.208031956024016,0.0020944707823238318,298.40577247270573,827.0,2481.0,100.0
1521.6741753568708,9.577448373743124,2.33784955985994,32.79312119925558,699.33935707041,5.178699148475232,87.41687952607793,0.20900546589652436,1.2413870155843938,8.846763694893191,0.011097609423397437,282.78499275675256,827.0,2481.0,100.0
3711.7397868177745,11.262239107403992,1.4403148774400236,31.36649317404388,690.2747804781793,4.263871357737749,88.74721069829963,0.13161507559097885,1.3067591028622587,6.720101104431933,0.0026110681660496127,7.625094597351676,827.0,2481.0,100.0
2025.1689677027837,8.760517634489737,1.3210458367323952,33.1109183593166,728.3267770762805,5.525324819490422,80.07444148334844,0.1126850895224365,1.3351024767806905,14.316312430211092,5.499646065665331e-06,306.5595777449664,827.0,2481.0,100.0
1419.0397985503225,11.18515797164855,0.740192235747557,34.69711907528452,801.7408878529698,5.589078788939311,81.98770049979993,0.12038087138471099,1.2418346857967038,27.81169039218298,0.004637037868838512,471.1292604446768,827.0,2481.0,100.0
9197.433201656335,10.493910745726424,1.0022696819378254,29.14170448728501,671.0227746472181,4.885765480808587,68.65882752236587,0.07841702770090109,1.1271869856374792,5.65280579456963,5.878941777837099e-11,301.0436211997485,827.0,2481.0,100.0
4320.145356467092,9.993963509546369,1.537257017414369,26.341922495547294,608.1484193712324,5.661920448346628,78.60230367646386,0.11206546067614909,0.9864139021098595,5.236378727174987,0.0,0.44758793301025435,827.0,2481.0,100.0
2080.3456604880694,9.845940879040022,1.1293964431707693,38.98507445457196,664.7992963718486,0.01742158434838359,77.3490058748825,0.13406405094031015,1.152950998652699,9.78899213181841,2.532596354853922e-10,325.4138159645969,827.0,2481.0,100.0
744591.7664019763,8.944417412031292,0.7365462667365605,20.217392510747715,709.1661410381994,8.398871996368406,57.32805218284204,0.536727780726693,8.879000432673706,1.5503720782529484,0.0005575292546868837,302.04710960233206,827.0,2481.0,100.0
1803.5081200829766,10.857012770073602,2.944495884581819,30.545814282398226,657.4403399039406,1.065682243294873,123.36506915879806,0.22459520546274803,1.5136224523331236,8.34720903687196,0.23838856374435835,271.28114068459615,827.0,2481.0,100.0
5084.246180704167,10.167639867035312,1.780196640302286,31.856981335419647,706.7336058002345,4.92643362997044,99.05625991447653,0.1420259084051665,1.3691115806973357,6.199514912598936,0.0,293.3949204720801,827.0,2481.0,100.0
2166.5621141588213,10.112838090182024,1.1691139926730187,29.901900670157374,710.0288533986227,4.472858836559098,85.5326116940206,0.09428358954043148,1.4347578426833536,13.606597349383819,0.0008809986367577238,292.33444632963256,827.0,2481.0,100.0
1307.4996473669287,8.403343941092587,4.0203314402116845,31.577676494441505,635.4343334775219,4.885035085955366,86.35930131592113,0.20764262758965657,1.5980144585011544,7.384706239403833,5.555019767022884e-05,290.2936491418259,827.0,2481.0,100.0
15041.657855770722,8.950534849126377,1.00882463363412,25.330701883448086,694.6450344417683,5.062800995089141,84.68381805388685,0.0505764489513254,1.2250193426831117,4.016561561716351,0.0,250.2176273875673,827.0,2481.0,100.0
2072.7209623902354,9.755128702495256,1.1422413352025558,30.296023382252145,770.7226204293704,4.941899989234031,84.66258817053836,0.1507958435374519,0.9580108413221069,15.888403187916794,0.0006466729131391347,299.60481764972303,827.0,2481.0,100.0
2502.90791068161,11.429154314459154,0.9703268239413916,26.678427174481413,590.3957927962776,4.657597483007386,77.27570703795175,0.08779616960473646,1.0468333936146905,14.235674852052831,1.8612204145007638e-05,310.73843019234243,827.0,2481.0,100.0
